Sequences compared	Sat test Cassius 1	Value	Sat test Cassius 2	Value	Chi test	Value	Bowker_test	Value	Stuart_test	Value	Internal Symmetry	Value	Proposed_test	Value
(Tarentola_mauritanica_EU443255, Gekko_badenii_JB13)	0	1.50385	0	1.52299	0	826.943	0	14.591	0	13.4477	1	1.14329	1	0.808819
(Tarentola_mauritanica_EU443255, Gekko_grossmani_JFBM9)	0	1.41508	0	1.43164	0	736.844	0	23.6725	0	22.0988	1	1.57369	1	-0.577197
(Tarentola_mauritanica_EU443255, Gekko_petricolis_JB70)	0	1.49349	0	1.50743	0	814.064	0	21.0572	0	19.9161	1	1.14114	1	-0.651851
(Tarentola_mauritanica_EU443255, Gekko_subpalmatus_AMB5567)	0	1.48848	0	1.50618	0	813.359	0	20.6858	0	20.1418	1	0.543974	1	-0.521987
(Tarentola_mauritanica_EU443255, Gekko_swinhonis_ZK5)	0	1.45328	0	1.46756	0	767.312	1	11.8722	0	10.1245	1	1.74765	1	-0.527284
(Tarentola_mauritanica_EU443255, Gekko_vittatus_JAM2171)	0	1.4718	0	1.48674	0	808.233	0	46.5886	0	42.5908	1	3.99779	0	1.96061
(Tarentola_mauritanica_EU443255, Gekko_vittatus_USNM533255)	0	1.46842	0	1.48516	0	802.744	0	45.0477	0	42.7592	1	2.28854	1	1.62945
(Tarentola_mauritanica_EU443255, Gekko_chinensis_China_LG4210)	0	1.47336	0	1.49747	0	797.824	0	29.3771	0	25.3284	1	4.04875	1	0.505816
(Tarentola_mauritanica_EU443255, Gekko_hokouensis_HOFH89053103)	0	1.50609	0	1.51007	0	791.171	1	9.52475	1	2.37719	1	7.14756	0	2.31486
(Tarentola_mauritanica_EU443255, Gekko_gecko_CAS204952)	0	1.44178	0	1.44945	0	757.16	1	12.4369	0	12.1688	1	0.268172	1	0.127692
(Tarentola_mauritanica_EU443255, Gekko_smithii_Wmalaysia_LG6095)	0	1.52159	0	1.5443	0	848.133	1	12.6129	0	10.9469	1	1.66603	1	0.719368
(Tarentola_mauritanica_EU443255, Gekko_athymus_RMB3118)	0	1.45506	0	1.46892	0	764.759	0	25.828	0	21.3808	1	4.44721	0	1.96573
(Tarentola_mauritanica_EU443255, Gekko_crombota_BabuynCl_RMB5946)	0	1.4938	0	1.50017	0	802.876	1	4.84454	1	3.86685	1	0.977689	1	0.605192
(Tarentola_mauritanica_EU443255, Gekko_romblon_Tablas_RMB8789)	0	1.43995	0	1.45341	0	762.994	1	11.5443	1	9.09038	1	2.45389	1	0.832089
(Tarentola_mauritanica_EU443255, Gekko_mindorensis_CDS1229)	0	1.42623	0	1.4406	0	758.399	0	25.5714	0	17.8872	1	7.68419	0	2.14119
(Tarentola_mauritanica_EU443255, Gekko_monarchus_Palawan_ACD1278)	0	1.45375	0	1.47402	0	784.013	0	24.6382	0	17.5319	1	7.10628	1	1.40652
(Tarentola_mauritanica_EU443255, Luperosaurus_joloensis_Mindanao_RMB9416)	0	1.53943	0	1.58201	0	859.89	0	1.17305	1	0.889165	1	0.283889	1	0.255516
(Tarentola_mauritanica_EU443255, Luperosaurus_sp_ACD6021)	0	1.44715	0	1.45466	0	758.144	1	3.52	1	3.27261	1	0.247385	1	-0.218781
(Tarentola_mauritanica_EU443255, Luperosaurus_cumingii_Bicol_RMB3546)	0	1.43142	0	1.51214	0	795.361	1	10.1014	1	9.27985	1	0.821566	1	0.306667
(Tarentola_mauritanica_EU443255, Luperosaurus_angliit_ASCOT_ACD3678)	0	1.3999	0	1.40852	0	719.468	1	3.15416	1	2.04329	1	1.11088	1	0.941961
(Tarentola_mauritanica_EU443255, Luperosaurus_macgregori_BabynClro_RMB5918)	0	1.4324	0	1.43978	0	740.316	1	6.75481	1	5.96258	1	0.79223	1	0.642937
(Tarentola_mauritanica_EU443255, Luperosaurus_macgregori_Batanes_RMB9042)	0	1.44385	0	1.45308	0	752.488	1	3.69597	1	3.28225	1	0.413713	1	0.595746
(Tarentola_mauritanica_EU443255, Luperosaurus_Palawan_ELR1579)	invalid matrix
(Tarentola_mauritanica_EU443255, Luperosaurus_iskandari_RMB1653)	0	1.59677	0	1.60914	0	783.849	0	27.2466	0	24.9425	1	2.30402	1	1.13464
(Tarentola_mauritanica_EU443255, Ptychozoon_racophorus_P0500)	0	1.42289	0	1.41991	0	733.442	1	7.29428	1	5.12639	1	2.16789	1	0.908454
(Tarentola_mauritanica_EU443255, Ptychozoon_lionotum_Thailand_DSM798M)	0	1.46714	0	1.46808	0	767.957	1	5.26376	1	5.10677	0	0.156981	1	0.244145
(Tarentola_mauritanica_EU443255, Ptychozoon_khuli_Tioman_4679)	0	1.53006	0	1.52019	0	827.828	0	15.1522	0	14.0465	1	1.10573	1	0.903724
(Tarentola_mauritanica_EU443255, Gekko_japonicus_HOFH10061402)	0	1.50523	0	1.51399	0	814.375	1	2.5867	1	1.26901	1	1.31769	1	0.453954
(Lygodactylus_bradfieldi_EU423279, Phelsuma_serraticauda_EU423296)	0	1.49107	0	1.58331	0	1079.04	0	37.3306	0	29.4356	1	7.89496	0	2.00685
(Lygodactylus_bradfieldi_EU423279, Hemidactylus_bowringii_EU268373)	0	1.5274	0	1.60915	0	1055.46	1	6.69552	1	3.63706	1	3.05846	1	0.345337
(Lygodactylus_bradfieldi_EU423279, Cyrtodactylus_annulatus_KU314944)	0	1.45802	0	1.52523	0	800.657	1	8.4276	1	5.81171	1	2.61588	1	0.57258
(Lygodactylus_bradfieldi_EU423279, Cyrtodactylus_philippinicus_KU304784)	0	1.44146	0	1.51105	0	794.945	0	16.2044	1	3.71756	0	12.4868	1	-0.225778
(Lygodactylus_bradfieldi_EU423279, Pseudogekko_smaragdinus_CDS1050)	0	1.56289	0	1.56656	0	1046.05	1	7.70411	1	5.68802	1	2.01608	1	-0.960416
(Lygodactylus_bradfieldi_EU423279, Pseudogekko_compressicorpus_CDS5000)	0	1.55282	0	1.55581	0	1032.64	0	16.9001	0	12.2491	1	4.65106	1	-0.0285698
(Lygodactylus_bradfieldi_EU423279, Lepidodactylus_herrei_RMB4330)	0	1.61647	0	1.68162	0	1174.24	1	11.3031	1	7.72202	1	3.58107	1	-0.665495
(Lygodactylus_bradfieldi_EU423279, Lepidodactylus_moestus_USNM521730)	0	1.57633	0	1.58723	0	1065.37	1	4.03487	1	1.03318	1	3.00169	1	-0.132838
(Lygodactylus_bradfieldi_EU423279, Gehyra_australis_AMS139934)	0	1.57855	0	1.6008	0	1079.78	1	13.0978	1	6.05882	1	7.03898	1	0.454785
(Lygodactylus_bradfieldi_EU423279, Gehyra_mutilata_AMB7515)	0	1.55638	0	1.56038	0	1027.27	1	4.62679	1	1.96801	1	2.65878	1	-0.184557
(Lygodactylus_bradfieldi_EU423279, Gekko_auriverrucosus_ZK3)	0	1.53046	0	1.59907	0	1079.15	0	16.4439	0	15.634	1	0.809891	1	-0.277973
(Lygodactylus_bradfieldi_EU423279, Gekko_badenii_JB13)	0	1.53468	0	1.55586	0	1030.72	0	30.0985	0	21.0688	1	9.02967	1	-0.552673
(Lygodactylus_bradfieldi_EU423279, Gekko_grossmani_JFBM9)	0	1.40378	0	1.42035	0	871.07	0	34.692	0	32.827	1	1.86501	1	-0.629582
(Lygodactylus_bradfieldi_EU423279, Gekko_petricolis_JB70)	0	1.46044	0	1.47542	0	928.938	0	28.1811	0	26.016	1	2.1651	1	-0.335422
(Lygodactylus_bradfieldi_EU423279, Gekko_subpalmatus_AMB5567)	0	1.51665	0	1.5364	0	1004.94	0	31.4389	0	25.8362	1	5.60265	1	1.11294
(Lygodactylus_bradfieldi_EU423279, Gekko_swinhonis_ZK5)	0	1.55015	0	1.56712	0	1036.73	0	15.382	0	14.7175	1	0.664505	1	0.815528
(Lygodactylus_bradfieldi_EU423279, Gekko_vittatus_JAM2171)	0	1.48093	0	1.49686	0	981.867	0	55.3026	0	51.3102	1	3.99238	1	-0.501624
(Lygodactylus_bradfieldi_EU423279, Gekko_vittatus_USNM533255)	0	1.47733	0	1.49582	0	975.576	0	61.4324	0	56.8713	1	4.56116	1	0.102068
(Lygodactylus_bradfieldi_EU423279, Gekko_chinensis_China_LG4210)	0	1.50982	0	1.53433	0	1001.98	0	35.1189	0	33.0821	1	2.03681	1	0.0607521
(Lygodactylus_bradfieldi_EU423279, Gekko_hokouensis_HOFH89053103)	0	1.53875	0	1.54425	0	989.703	1	5.1698	1	2.88004	1	2.28976	1	0.245655
(Lygodactylus_bradfieldi_EU423279, Gekko_gecko_CAS204952)	0	1.47086	0	1.47874	0	950.619	0	15.5227	0	12.7615	1	2.76113	1	-0.402918
(Lygodactylus_bradfieldi_EU423279, Gekko_smithii_Wmalaysia_LG6095)	0	1.51131	0	1.53425	0	1007.95	0	17.8057	0	15.6087	1	2.19698	1	-0.0260144
(Lygodactylus_bradfieldi_EU423279, Gekko_athymus_RMB3118)	0	1.45213	0	1.46532	0	914.481	0	35.6518	0	30.8351	1	4.81664	1	-0.950742
(Lygodactylus_bradfieldi_EU423279, Gekko_crombota_BabuynCl_RMB5946)	0	1.56333	0	1.57143	0	1044.8	1	6.95326	1	5.31394	1	1.63932	1	-0.721952
(Lygodactylus_bradfieldi_EU423279, Gekko_romblon_Tablas_RMB8789)	0	1.52171	0	1.53794	0	1013.16	0	18.8526	0	16.8942	1	1.95845	1	0.476087
(Lygodactylus_bradfieldi_EU423279, Gekko_mindorensis_CDS1229)	0	1.49168	0	1.50506	0	986.674	0	28.1159	0	23.9227	1	4.19322	1	0.91482
(Lygodactylus_bradfieldi_EU423279, Gekko_monarchus_Palawan_ACD1278)	0	1.54736	0	1.5698	0	1049.47	0	31.8759	0	27.2759	1	4.60001	1	-1.27932
(Lygodactylus_bradfieldi_EU423279, Luperosaurus_joloensis_Mindanao_RMB9416)	0	1.56963	0	1.61966	0	1093.06	1	2.6164	1	2.1799	1	0.436499	1	0.631045
(Lygodactylus_bradfieldi_EU423279, Luperosaurus_sp_ACD6021)	0	1.57681	0	1.58613	0	1073.24	1	10.1304	1	6.83287	1	3.2975	1	1.55084
(Lygodactylus_bradfieldi_EU423279, Luperosaurus_cumingii_Bicol_RMB3546)	0	1.5575	0	1.63655	0	1125.81	0	17.4521	0	12.8769	1	4.57525	1	1.87682
(Lygodactylus_bradfieldi_EU423279, Luperosaurus_angliit_ASCOT_ACD3678)	0	1.58397	0	1.59489	0	1082.6	1	7.02355	1	4.72832	1	2.29523	1	0.756799
(Lygodactylus_bradfieldi_EU423279, Luperosaurus_macgregori_BabynClro_RMB5918)	0	1.59065	0	1.59953	0	1086.48	1	10.5324	1	8.67532	1	1.85709	1	1.06599
(Lygodactylus_bradfieldi_EU423279, Luperosaurus_macgregori_Batanes_RMB9042)	0	1.56497	0	1.57523	0	1055.65	1	9.88526	1	6.98693	1	2.89833	1	1.54661
(Lygodactylus_bradfieldi_EU423279, Luperosaurus_Palawan_ELR1579)	invalid matrix
(Lygodactylus_bradfieldi_EU423279, Luperosaurus_iskandari_RMB1653)	0	1.45682	0	1.46612	0	651.351	0	39.3416	0	37.381	1	1.96067	1	1.10416
(Lygodactylus_bradfieldi_EU423279, Ptychozoon_racophorus_P0500)	0	1.57542	0	1.57355	0	1047.46	1	10.8482	1	5.32772	1	5.52049	1	-1.59644
(Lygodactylus_bradfieldi_EU423279, Ptychozoon_lionotum_Thailand_DSM798M)	0	1.58616	0	1.58881	0	1059.97	1	6.48416	1	4.70994	1	1.77422	1	-0.553102
(Lygodactylus_bradfieldi_EU423279, Ptychozoon_khuli_Tioman_4679)	0	1.51528	0	1.50766	0	967.731	0	15.5142	0	12.1719	1	3.34222	1	1.40422
(Lygodactylus_bradfieldi_EU423279, Gekko_japonicus_HOFH10061402)	0	1.6116	0	1.62288	0	1102.93	1	5.92713	1	5.28709	1	0.640036	1	0.350512
(Phelsuma_serraticauda_EU423296, Hemidactylus_bowringii_EU268373)	0	1.54218	0	1.64311	0	1100.78	0	19.3879	0	13.9472	1	5.44066	1	-0.488689
(Phelsuma_serraticauda_EU423296, Cyrtodactylus_annulatus_KU314944)	0	1.4125	0	1.50585	0	798.767	0	37.952	0	30.9725	1	6.97953	1	-0.392161
(Phelsuma_serraticauda_EU423296, Cyrtodactylus_philippinicus_KU304784)	0	1.40646	0	1.49407	0	786.54	0	31.6856	0	23.9075	1	7.77815	1	-1.00043
(Phelsuma_serraticauda_EU423296, Pseudogekko_smaragdinus_CDS1050)	0	1.53503	0	1.54363	0	1031.9	0	20.0148	0	17.8956	1	2.11922	1	1.14241
(Phelsuma_serraticauda_EU423296, Pseudogekko_compressicorpus_CDS5000)	0	1.54243	0	1.55265	0	1035.89	1	11.1198	0	10.299	1	0.820864	1	0.455479
(Phelsuma_serraticauda_EU423296, Lepidodactylus_herrei_RMB4330)	0	1.57837	0	1.65003	0	1149.29	0	21.1249	0	16.9986	1	4.12631	1	-0.656433
(Phelsuma_serraticauda_EU423296, Lepidodactylus_moestus_USNM521730)	0	1.58105	0	1.60195	0	1107.82	0	22.9098	0	21.1599	1	1.74988	1	-0.167985
(Phelsuma_serraticauda_EU423296, Gehyra_australis_AMS139934)	0	1.66088	0	1.69673	0	1228.96	0	53.6977	0	51.2566	1	2.44107	1	-0.823766
(Phelsuma_serraticauda_EU423296, Gehyra_mutilata_AMB7515)	0	1.49998	0	1.52043	0	999.055	0	33.8404	0	32.632	1	1.20837	1	0.204098
(Phelsuma_serraticauda_EU423296, Gekko_auriverrucosus_ZK3)	0	1.59978	0	1.67835	0	1173.91	1	7.71393	1	6.89889	1	0.815033	1	0.179296
(Phelsuma_serraticauda_EU423296, Gekko_badenii_JB13)	0	1.57933	0	1.60593	0	1092.18	1	8.34496	1	6.8624	1	1.48256	1	-1.18334
(Phelsuma_serraticauda_EU423296, Gekko_grossmani_JFBM9)	0	1.45775	0	1.47903	0	945.087	0	19.3083	0	17.7344	1	1.57389	1	-1.16153
(Phelsuma_serraticauda_EU423296, Gekko_petricolis_JB70)	0	1.57715	0	1.59559	0	1071.56	1	4.03394	1	1.36103	1	2.67291	1	-1.36707
(Phelsuma_serraticauda_EU423296, Gekko_subpalmatus_AMB5567)	0	1.59098	0	1.61569	0	1105.81	1	7.15654	1	2.10942	1	5.04712	1	-0.820241
(Phelsuma_serraticauda_EU423296, Gekko_swinhonis_ZK5)	0	1.60844	0	1.63127	0	1121.04	1	12.6377	1	7.8925	1	4.74518	1	-0.600111
(Phelsuma_serraticauda_EU423296, Gekko_vittatus_JAM2171)	0	1.60534	0	1.62176	0	1114.47	1	9.3559	1	6.96965	1	2.38625	1	-0.536521
(Phelsuma_serraticauda_EU423296, Gekko_vittatus_USNM533255)	0	1.62916	0	1.65089	0	1156.02	1	7.39176	1	6.89295	1	0.498813	1	-0.106444
(Phelsuma_serraticauda_EU423296, Gekko_chinensis_China_LG4210)	0	1.58284	0	1.61246	0	1088.58	1	3.15087	1	2.29141	1	0.859463	1	-0.496541
(Phelsuma_serraticauda_EU423296, Gekko_hokouensis_HOFH89053103)	0	1.59449	0	1.60892	0	1075.93	0	17.745	0	15.8772	1	1.86781	1	-0.657866
(Phelsuma_serraticauda_EU423296, Gekko_gecko_CAS204952)	0	1.5845	0	1.59788	0	1088.97	1	10.8849	0	9.90216	1	0.982789	1	-0.370027
(Phelsuma_serraticauda_EU423296, Gekko_smithii_Wmalaysia_LG6095)	0	1.60321	0	1.63124	0	1124.93	1	4.52629	1	3.15347	1	1.37281	1	-0.651323
(Phelsuma_serraticauda_EU423296, Gekko_athymus_RMB3118)	0	1.51926	0	1.53727	0	982.916	1	6.42475	1	2.53669	1	3.88806	1	-0.797433
(Phelsuma_serraticauda_EU423296, Gekko_crombota_BabuynCl_RMB5946)	0	1.5965	0	1.60938	0	1100.87	0	31.2786	0	28.7836	1	2.495	1	-1.26586
(Phelsuma_serraticauda_EU423296, Gekko_romblon_Tablas_RMB8789)	0	1.6331	0	1.65743	0	1162.6	0	16.708	1	7.67478	1	9.03318	1	-0.665707
(Phelsuma_serraticauda_EU423296, Gekko_mindorensis_CDS1229)	0	1.59204	0	1.61016	0	1095.31	1	6.67787	1	2.83202	1	3.84585	1	1.55166
(Phelsuma_serraticauda_EU423296, Gekko_monarchus_Palawan_ACD1278)	0	1.60245	0	1.63285	0	1125.99	1	8.36002	1	6.47714	1	1.88288	1	0.239094
(Phelsuma_serraticauda_EU423296, Luperosaurus_joloensis_Mindanao_RMB9416)	0	1.58607	0	1.64834	0	1141.26	0	19.1884	0	18.6667	1	0.521752	1	0.499434
(Phelsuma_serraticauda_EU423296, Luperosaurus_sp_ACD6021)	0	1.60328	0	1.61845	0	1112.92	1	13.2128	0	12.6906	1	0.522175	1	0.372169
(Phelsuma_serraticauda_EU423296, Luperosaurus_cumingii_Bicol_RMB3546)	0	1.60911	0	1.7057	0	1199.63	1	8.47079	1	6.19097	1	2.27981	1	-0.067572
(Phelsuma_serraticauda_EU423296, Luperosaurus_angliit_ASCOT_ACD3678)	0	1.60894	0	1.62656	0	1124.13	1	14.2391	0	14.183	0	0.0561494	1	0.17062
(Phelsuma_serraticauda_EU423296, Luperosaurus_macgregori_BabynClro_RMB5918)	0	1.60727	0	1.62276	0	1119.33	1	13.2216	0	11.6318	1	1.58985	1	0.0774105
(Phelsuma_serraticauda_EU423296, Luperosaurus_macgregori_Batanes_RMB9042)	0	1.57908	0	1.59806	0	1088.92	1	14.1241	0	13.2481	1	0.876015	1	-0.388105
(Phelsuma_serraticauda_EU423296, Luperosaurus_Palawan_ELR1579)	invalid matrix
(Phelsuma_serraticauda_EU423296, Luperosaurus_iskandari_RMB1653)	0	1.56285	0	1.57434	0	735.717	1	7.28598	1	4.88194	1	2.40404	1	-1.30448
(Phelsuma_serraticauda_EU423296, Ptychozoon_racophorus_P0500)	0	1.58225	0	1.58819	0	1093.68	0	38.6802	0	37.6774	1	1.00284	1	-0.85457
(Phelsuma_serraticauda_EU423296, Ptychozoon_lionotum_Thailand_DSM798M)	0	1.59633	0	1.60431	0	1090.82	0	23.2853	0	22.5339	1	0.751455	1	0.0544094
(Phelsuma_serraticauda_EU423296, Ptychozoon_khuli_Tioman_4679)	0	1.55074	0	1.5499	0	1028.02	0	34.4061	0	29.6974	1	4.70874	0	-2.10192
(Phelsuma_serraticauda_EU423296, Gekko_japonicus_HOFH10061402)	0	1.62803	0	1.64691	0	1149.58	0	21.3107	0	17.8873	1	3.42333	1	-1.91178
(Hemidactylus_bowringii_EU268373, Cyrtodactylus_annulatus_KU314944)	0	1.52482	0	1.60566	0	855.044	1	11.7972	1	7.4787	1	4.31846	1	-0.52592
(Hemidactylus_bowringii_EU268373, Cyrtodactylus_philippinicus_KU304784)	0	1.46933	0	1.5486	0	796.394	1	8.40619	1	3.15409	1	5.2521	1	0.251567
(Hemidactylus_bowringii_EU268373, Pseudogekko_smaragdinus_CDS1050)	0	1.56419	0	1.56614	0	1016.26	1	4.93501	1	3.94516	1	0.989855	1	0.481183
(Hemidactylus_bowringii_EU268373, Pseudogekko_compressicorpus_CDS5000)	0	1.57957	0	1.58509	0	1038.2	1	10.2144	1	5.40388	1	4.81053	1	-0.343566
(Hemidactylus_bowringii_EU268373, Lepidodactylus_herrei_RMB4330)	0	1.60039	0	1.65919	0	1097.18	1	5.78548	1	4.33354	1	1.45194	1	0.316803
(Hemidactylus_bowringii_EU268373, Lepidodactylus_moestus_USNM521730)	0	1.61939	0	1.63406	0	1088.04	1	3.04467	1	1.63995	1	1.40472	1	0.731272
(Hemidactylus_bowringii_EU268373, Gehyra_australis_AMS139934)	0	1.65621	0	1.68382	0	1156.91	1	11.7527	0	10.7956	1	0.957104	1	0.611313
(Hemidactylus_bowringii_EU268373, Gehyra_mutilata_AMB7515)	0	1.62936	0	1.64196	0	1099.19	1	11.2687	1	8.6899	1	2.57885	1	1.26512
(Hemidactylus_bowringii_EU268373, Gekko_auriverrucosus_ZK3)	0	1.59137	0	1.66759	0	1125.12	1	5.27483	1	2.8278	1	2.44703	1	-1.05813
(Hemidactylus_bowringii_EU268373, Gekko_badenii_JB13)	0	1.59531	0	1.61759	0	1067.46	1	9.90286	1	6.4497	1	3.45316	1	0.277797
(Hemidactylus_bowringii_EU268373, Gekko_grossmani_JFBM9)	0	1.52122	0	1.54238	0	982.526	0	18.4192	0	15.8112	1	2.608	1	-1.41602
(Hemidactylus_bowringii_EU268373, Gekko_petricolis_JB70)	0	1.51377	0	1.53245	0	972.66	1	13.4873	1	9.16831	1	4.31901	1	-1.42492
(Hemidactylus_bowringii_EU268373, Gekko_subpalmatus_AMB5567)	0	1.5944	0	1.61801	0	1069.42	0	17.4049	1	7.99404	0	9.41081	1	-0.589216
(Hemidactylus_bowringii_EU268373, Gekko_swinhonis_ZK5)	0	1.59639	0	1.61623	0	1062.81	1	7.3043	1	3.19312	1	4.11118	1	0.0780411
(Hemidactylus_bowringii_EU268373, Gekko_vittatus_JAM2171)	0	1.52425	0	1.5436	0	991.923	0	33.8618	0	31.0291	1	2.83275	1	0.776134
(Hemidactylus_bowringii_EU268373, Gekko_vittatus_USNM533255)	0	1.53873	0	1.56123	0	1015.53	0	41.854	0	34.8031	1	7.05088	1	0.41728
(Hemidactylus_bowringii_EU268373, Gekko_chinensis_China_LG4210)	0	1.61542	0	1.64399	0	1095.21	0	19.3513	0	17.163	1	2.18827	1	-1.2282
(Hemidactylus_bowringii_EU268373, Gekko_hokouensis_HOFH89053103)	0	1.58512	0	1.59513	0	1041.91	1	3.1179	1	1.3664	1	1.75149	1	-0.367867
(Hemidactylus_bowringii_EU268373, Gekko_gecko_CAS204952)	0	1.58372	0	1.59491	0	1043.56	1	5.10753	1	4.50797	1	0.599559	1	-0.122136
(Hemidactylus_bowringii_EU268373, Gekko_smithii_Wmalaysia_LG6095)	0	1.56589	0	1.59191	0	1046.16	1	10.2999	1	3.81541	1	6.48446	1	-0.624969
(Hemidactylus_bowringii_EU268373, Gekko_athymus_RMB3118)	0	1.49769	0	1.51374	0	950.986	1	13.0401	0	10.2847	1	2.75545	1	0.970854
(Hemidactylus_bowringii_EU268373, Gekko_crombota_BabuynCl_RMB5946)	0	1.61116	0	1.62325	0	1078.58	0	14.6248	1	3.70743	0	10.9174	1	-0.994324
(Hemidactylus_bowringii_EU268373, Gekko_romblon_Tablas_RMB8789)	0	1.56622	0	1.58596	0	1034.01	0	16.9382	1	4.11081	0	12.8274	1	-0.96224
(Hemidactylus_bowringii_EU268373, Gekko_mindorensis_CDS1229)	0	1.56681	0	1.58282	0	1031.21	0	15.6828	0	9.99579	1	5.68699	1	-0.930897
(Hemidactylus_bowringii_EU268373, Gekko_monarchus_Palawan_ACD1278)	0	1.61872	0	1.64254	0	1102.38	0	16.7278	0	11.6958	1	5.03195	1	-0.260224
(Hemidactylus_bowringii_EU268373, Luperosaurus_joloensis_Mindanao_RMB9416)	0	1.63295	0	1.68826	0	1142.22	1	7.5907	1	0.714143	1	6.87656	1	1.42478
(Hemidactylus_bowringii_EU268373, Luperosaurus_sp_ACD6021)	0	1.6076	0	1.62099	0	1078.8	1	4.34279	1	0.711841	1	3.63095	1	-0.571497
(Hemidactylus_bowringii_EU268373, Luperosaurus_cumingii_Bicol_RMB3546)	0	1.58464	0	1.67369	0	1121.53	1	11.6426	1	2.60175	1	9.04088	1	0.405775
(Hemidactylus_bowringii_EU268373, Luperosaurus_angliit_ASCOT_ACD3678)	0	1.64038	0	1.65371	0	1117.19	1	1.60676	1	0.307752	1	1.29901	1	8.24514e-06
(Hemidactylus_bowringii_EU268373, Luperosaurus_macgregori_BabynClro_RMB5918)	0	1.62312	0	1.63649	0	1096.32	1	5.42085	1	1.88662	1	3.53423	1	-0.773905
(Hemidactylus_bowringii_EU268373, Luperosaurus_macgregori_Batanes_RMB9042)	0	1.6301	0	1.6456	0	1105.41	1	1.59443	1	0.83486	1	0.759572	1	-0.164178
(Hemidactylus_bowringii_EU268373, Luperosaurus_Palawan_ELR1579)	invalid matrix
(Hemidactylus_bowringii_EU268373, Luperosaurus_iskandari_RMB1653)	0	1.54055	0	1.55464	0	695.599	0	22.1203	0	14.3416	1	7.77868	0	2.08087
(Hemidactylus_bowringii_EU268373, Ptychozoon_racophorus_P0500)	0	1.57486	0	1.57571	0	1025.95	1	13.2373	1	8.61781	1	4.61952	0	-2.01325
(Hemidactylus_bowringii_EU268373, Ptychozoon_lionotum_Thailand_DSM798M)	0	1.58953	0	1.5963	0	1043.8	1	8.96217	1	3.98117	1	4.981	1	-1.24224
(Hemidactylus_bowringii_EU268373, Ptychozoon_khuli_Tioman_4679)	0	1.567	0	1.56215	0	1013.75	0	18.4251	0	13.9407	1	4.48435	1	-0.302914
(Hemidactylus_bowringii_EU268373, Gekko_japonicus_HOFH10061402)	0	1.61865	0	1.63436	0	1083.86	1	4.52256	1	0.715535	1	3.80702	1	-0.679154
(Cyrtodactylus_annulatus_KU314944, Cyrtodactylus_philippinicus_KU304784)	0	2.00344	0	2.09102	0	1495.22	1	9.52327	1	1.06572	1	8.45755	1	-0.251401
(Cyrtodactylus_annulatus_KU314944, Pseudogekko_smaragdinus_CDS1050)	0	1.52954	0	1.53389	0	847.689	1	14.0538	0	13.4636	1	0.590221	1	0.645887
(Cyrtodactylus_annulatus_KU314944, Pseudogekko_compressicorpus_CDS5000)	0	1.46299	0	1.4673	0	777.752	0	21.8316	0	20.88	1	0.951563	1	-0.572047
(Cyrtodactylus_annulatus_KU314944, Lepidodactylus_herrei_RMB4330)	0	1.54235	0	1.60019	0	891.331	0	20.3749	0	18.7677	1	1.60729	1	-0.685907
