Sequences compared	Sat test Cassius 1	Value	Sat test Cassius 2	Value	Chi test	Value	Bowker_test	Value	Stuart_test	Value	Internal Symmetry	Value	Proposed_test	Value
(Callorhinchus_milii, Scaphirhynchus_albus)	0	1.82618	0	1.81054	0	8749.67	0	114.212	0	112.437	1	1.77585	1	0.56267
(Callorhinchus_milii, Lepisosteus_platostomus)	0	1.92164	0	1.90456	0	9604.08	0	150.487	0	149.75	1	0.736632	1	0.461542
(Callorhinchus_milii, Amia_calva)	0	1.89595	0	1.87953	0	11180.5	0	134.098	0	133.012	1	1.0866	1	0.268548
(Callorhinchus_milii, Elops_saurus)	0	1.8707	0	1.86606	0	10125.3	0	434.115	0	427.612	1	6.50212	1	1.14365
(Callorhinchus_milii, Megalops_atlanticus)	0	1.87202	0	1.86389	0	6596.43	0	438.282	0	428.291	0	9.99071	1	0.23064
(Callorhinchus_milii, Albula_vulpes)	0	1.75992	0	1.74788	0	8578.21	0	422.271	0	419.901	1	2.36992	1	0.323321
(Callorhinchus_milii, Echidna_nebulosa)	0	1.68517	0	1.67554	0	5409.18	0	348.663	0	345.677	1	2.98579	1	-0.389655
(Callorhinchus_milii, Ophichthus_cephalozona)	0	1.88764	0	1.8832	0	7947.25	0	506.248	0	503.096	1	3.1523	1	-0.0648427
(Callorhinchus_milii, Hiodon_alosoides)	0	1.8233	0	1.81773	0	12077.7	0	444.317	0	441.043	1	3.2748	1	1.52762
(Callorhinchus_milii, Osteoglossum_bicirrhosum)	0	1.79339	0	1.79019	0	8896.23	0	358.304	0	356.687	1	1.61694	1	-0.180615
(Callorhinchus_milii, Heterotis_niloticus)	0	1.78321	0	1.76853	0	8545.98	0	220.667	0	213.483	1	7.18486	0	2.27054
(Callorhinchus_milii, Arapaima_gigas)	0	1.78538	0	1.77395	0	10067.5	0	300.452	0	290.686	0	9.76649	0	2.04224
(Callorhinchus_milii, Pantodon_buchholzi)	0	1.75017	0	1.73487	0	7749.04	0	234.198	0	224.412	0	9.78627	1	-0.0903651
(Callorhinchus_milii, Xenomystus_nigri)	0	1.77282	0	1.76416	0	8597.71	0	311.057	0	305.7	1	5.35711	1	1.95428
(Callorhinchus_milii, Gymnarchus_niloticus)	0	1.79534	0	1.78208	0	8838.88	0	269.64	0	261.45	1	8.19007	1	1.28285
(Callorhinchus_milii, Gnathonemus_petersii)	0	1.7313	0	1.7234	0	7093.42	0	308.107	0	299.611	1	8.49656	0	1.97062
(Callorhinchus_milii, Pellona_flavipinnis)	0	1.76271	0	1.75729	0	11305.9	0	423.662	0	416.339	1	7.32312	0	2.62176
(Callorhinchus_milii, Chriocentrus_dorab)	0	1.70835	0	1.70551	0	6240.09	0	281.261	0	278.193	1	3.06847	1	1.77526
(Callorhinchus_milii, Chanos_chanos)	0	1.78497	0	1.76959	0	10856.9	0	174.582	0	171.662	1	2.92027	1	0.840913
(Callorhinchus_milii, Semotilus_atromaculatus)	0	1.92644	0	1.91935	0	4647.73	0	16.1496	0	15.4346	1	0.715011	1	0.157973
(Callorhinchus_milii, Notemigonus_crysoleucas)	0	1.87595	0	1.86392	0	6152.98	0	28.3031	0	24.7459	1	3.55723	1	-0.539424
(Callorhinchus_milii, Apteronotus_albifrons)	0	1.93955	0	1.93595	0	4819.79	0	64.2958	0	60.188	1	4.10779	1	0.424896
(Callorhinchus_milii, Ictalurus_punctatus)	0	1.78952	0	1.77201	0	11416.7	0	97.7679	0	96.8925	1	0.875442	1	-0.46685
(Callorhinchus_milii, Oncorhynchus_mykiss_nerka)	0	1.79142	0	1.78436	0	9848.66	0	412.824	0	411.178	1	1.64628	1	-0.572305
(Callorhinchus_milii, Esox_lucius)	0	1.88797	0	1.87808	0	9442.08	0	254.911	0	252.142	1	2.7694	1	-0.432066
(Callorhinchus_milii, Argentina_sialis)	0	1.8373	0	1.8311	0	7173.18	0	370.697	0	362.75	1	7.94679	1	-1.85489
(Callorhinchus_milii, Stomias_boa)	0	1.90008	0	1.89702	0	5017.21	0	250.334	0	249.4	1	0.933637	1	-1.33367
(Callorhinchus_milii, Thaleichthys_pacificus)	0	1.8517	0	1.84722	0	5679.33	0	331.409	0	328.811	1	2.59835	1	0.125144
(Callorhinchus_milii, Gonorynchus_forsteri)	0	1.65357	0	1.646	0	783.348	0	35.3436	0	33.8583	1	1.48529	1	0.108861
(Callorhinchus_milii, Hemiodus_immaculatus_gracilis)	0	1.53027	0	1.51819	0	1901.09	0	45.4636	0	32.6555	0	12.8081	1	-0.0566451
(Callorhinchus_milii, Galeichthys_peruvianus)	0	1.53667	0	1.51348	0	1885.95	0	23.5387	0	11.1458	0	12.3929	1	0.124507
(Callorhinchus_milii, Gogo_arcuatus)	0	1.5436	0	1.52105	0	1846	0	21.2394	0	11.8544	0	9.38498	1	0.11785
(Leucoraja_erinacea, Notacanthus_chemnitzii)	0	1.81951	0	1.81504	0	10130.6	0	397.926	0	388.31	0	9.61598	0	-2.4805
(Leucoraja_erinacea, Halosauropsis_macrochir)	0	1.84882	0	1.84776	0	11318.1	0	479.495	0	475.654	1	3.84104	1	0.553016
(Leucoraja_erinacea, Anguilla_rostrata)	0	1.82054	0	1.81898	0	12159.1	0	437.25	0	426.805	0	10.4452	1	0.0203874
(Leucoraja_erinacea, Nemichthys_scolopaceus)	0	1.77391	0	1.77265	0	9495.63	0	464.577	0	459.392	1	5.18445	1	1.26982
(Leucoraja_erinacea, Muraenesox_cinereus)	0	1.85161	0	1.84883	0	10521.1	0	363.198	0	358.666	1	4.53176	1	-1.36299
(Leucoraja_erinacea, Gasterosteus_aculeatus)	0	1.75748	0	1.75325	0	16804.9	0	461.495	0	460.032	1	1.463	1	-0.6752
(Leucoraja_erinacea, Gadus_morhua)	0	1.82282	0	1.82326	0	15495.3	0	576.016	0	573.589	1	2.42694	1	-0.89751
(Leucoraja_erinacea, Oryzias_latipes)	0	1.77021	0	1.75613	0	16646.6	0	102.914	0	101.675	1	1.23872	1	-0.437218
(Leucoraja_erinacea, Oreochromis_niloticus)	0	1.77386	0	1.76086	0	16774.3	0	119.292	0	114.26	1	5.03173	1	-0.914579
(Leucoraja_erinacea, Tetraodon_nigroviridis)	0	1.77965	0	1.77556	0	17145.5	0	400.474	0	399.251	1	1.22368	1	0.171374
(Leucoraja_erinacea, Takifugu_rubripes)	0	1.77472	0	1.76415	0	16828.6	0	206.047	0	205.188	1	0.859495	1	0.453347
(Leucoraja_erinacea, Engraulis_eurystole)	0	1.72288	0	1.72085	0	9164.62	0	413.475	0	411.996	1	1.47873	1	-1.08707
(Leucoraja_erinacea, Dorosoma_cepedianum)	0	1.75047	0	1.7426	0	10744	0	387.894	0	387.387	1	0.506706	1	-0.182223
(Leucoraja_erinacea, Danio_rerio)	0	1.77948	0	1.76402	0	16802.1	0	46.433	0	44.2382	1	2.19477	1	0.730992
(Leucoraja_erinacea, Pygocentrus_nattereri)	0	1.80479	0	1.79179	0	12864.6	0	52.09	0	41.9766	0	10.1135	1	0.439314
(Leucoraja_erinacea, Erpetoichthys_calabaricus)	0	1.90429	0	1.88411	0	9110.61	0	23.6672	0	20.7458	1	2.92139	1	-0.742289
(Leucoraja_erinacea, Lepisosteus_osseus)	0	1.91343	0	1.90061	0	14909.5	0	137.172	0	134.57	1	2.60165	1	0.0555702
(Leucoraja_erinacea, Latimeria_chalumnae)	0	1.88483	0	1.84827	0	13394.3	0	35.4654	0	31.3115	1	4.15385	1	1.95484
(Leucoraja_erinacea, Homo_sapiens)	0	1.83854	0	1.82422	0	17938.5	0	68.4409	0	67.7784	1	0.662532	1	-0.671917
(Leucoraja_erinacea, Mus_musculus)	0	1.82765	0	1.81031	0	17649.4	0	45.6332	0	41.6976	1	3.93559	1	-1.21217
(Leucoraja_erinacea, Monodelphis_domesticus)	0	1.85544	0	1.83825	0	17153.7	0	49.3677	0	41.8884	1	7.47926	1	-1.93666
(Leucoraja_erinacea, Xenopus_tropicalis)	0	1.81258	0	1.78371	0	17044.2	0	48.0358	0	35.8718	0	12.164	0	2.58267
(Leucoraja_erinacea, Lepidosiren_paradoxa)	0	1.77483	0	1.71937	0	5348.23	0	54.2658	0	49.5577	1	4.70803	1	-1.22417
(Leucoraja_erinacea, Protopterus_aethiopicus)	0	1.77412	0	1.72719	0	6486.46	0	85.3768	0	85.2066	0	0.170172	1	-0.177321
(Leucoraja_erinacea, Polypterus_senegalus)	0	1.81953	0	1.79089	0	12839.1	1	7.60381	1	4.7797	1	2.82411	1	0.395208
(Leucoraja_erinacea, Polyodon_spathula)	0	1.90427	0	1.89117	0	13333.8	0	45.5699	0	43.6779	1	1.892	1	0.10919
(Leucoraja_erinacea, Acipenser_fulvescens)	0	1.91688	0	1.9012	0	10188.2	0	70.9779	0	70.3018	1	0.676138	1	-0.185774
(Leucoraja_erinacea, Scaphirhynchus_albus)	0	1.8537	0	1.83823	0	10856.5	0	95.3662	0	92.4909	1	2.87529	1	0.305746
(Leucoraja_erinacea, Lepisosteus_platostomus)	0	1.91892	0	1.90779	0	12525.5	0	107.814	0	105.77	1	2.04347	1	-0.505711
(Leucoraja_erinacea, Amia_calva)	0	1.89361	0	1.87946	0	14902.8	0	107.052	0	106.081	1	0.970986	1	-0.0940029
(Leucoraja_erinacea, Elops_saurus)	0	1.87445	0	1.87159	0	12760.9	0	409.029	0	400.457	1	8.57196	1	1.08511
(Leucoraja_erinacea, Megalops_atlanticus)	0	1.82445	0	1.81959	0	7350.31	0	485.849	0	474.666	0	11.183	1	-0.85017
(Leucoraja_erinacea, Albula_vulpes)	0	1.79187	0	1.78291	0	11102.8	0	291.867	0	288.046	1	3.82045	1	0.130812
(Leucoraja_erinacea, Echidna_nebulosa)	0	1.68386	0	1.6725	0	5914.22	0	346.225	0	343.226	1	2.99919	1	1.08706
(Leucoraja_erinacea, Ophichthus_cephalozona)	0	1.8934	0	1.89045	0	10972.7	0	408.756	0	404.419	1	4.33659	1	-0.440247
(Leucoraja_erinacea, Hiodon_alosoides)	0	1.79909	0	1.79451	0	15047.9	0	348.553	0	344.097	1	4.4554	1	-0.301004
(Leucoraja_erinacea, Osteoglossum_bicirrhosum)	0	1.77523	0	1.7727	0	10482.8	0	423.011	0	420.352	1	2.65918	1	1.1775
(Leucoraja_erinacea, Heterotis_niloticus)	0	1.76733	0	1.75653	0	10280.7	0	202.335	0	195.792	1	6.54303	0	2.18543
(Leucoraja_erinacea, Arapaima_gigas)	0	1.7768	0	1.76862	0	12635.7	0	328.63	0	321.474	1	7.15624	0	2.08319
(Leucoraja_erinacea, Pantodon_buchholzi)	0	1.76809	0	1.75565	0	9655.91	0	302.956	0	296.415	1	6.54152	1	0.824203
(Leucoraja_erinacea, Xenomystus_nigri)	0	1.72071	0	1.71311	0	10380.2	0	264.828	0	260.794	1	4.03402	1	-0.135462
(Leucoraja_erinacea, Gymnarchus_niloticus)	0	1.78511	0	1.77466	0	11059	0	214.468	0	209.029	1	5.43928	1	0.771283
(Leucoraja_erinacea, Gnathonemus_petersii)	0	1.7283	0	1.72005	0	8966.08	0	370.941	0	365.207	1	5.73452	1	0.989423
(Leucoraja_erinacea, Pellona_flavipinnis)	0	1.79017	0	1.78534	0	13813.1	0	369.79	0	368.934	1	0.855562	1	-0.758187
(Leucoraja_erinacea, Chriocentrus_dorab)	0	1.78028	0	1.77568	0	7756.93	0	344.828	0	344.205	1	0.622676	1	-0.0267804
(Leucoraja_erinacea, Chanos_chanos)	0	1.79546	0	1.78331	0	13211.1	0	101.94	0	100.662	1	1.27778	1	0.654789
(Leucoraja_erinacea, Semotilus_atromaculatus)	0	1.95972	0	1.95542	0	6937.85	0	15.5304	0	10.9781	1	4.55228	1	-0.876466
(Leucoraja_erinacea, Notemigonus_crysoleucas)	0	1.94618	0	1.93312	0	7803.12	0	47.7871	0	44.8606	1	2.92651	1	-0.905365
(Leucoraja_erinacea, Apteronotus_albifrons)	0	1.93208	0	1.93186	0	6849.27	0	40.574	0	39.8758	1	0.69823	1	-0.548009
(Leucoraja_erinacea, Ictalurus_punctatus)	0	1.76357	0	1.75116	0	13467	0	71.1734	0	67.3894	1	3.78395	1	-1.01027
(Leucoraja_erinacea, Oncorhynchus_mykiss_nerka)	0	1.76815	0	1.76288	0	12059.1	0	405.251	0	395.642	0	9.60884	1	-0.413907
(Leucoraja_erinacea, Esox_lucius)	0	1.87959	0	1.87209	0	11855.6	0	184.737	0	177.331	1	7.40606	1	-0.773756
(Leucoraja_erinacea, Argentina_sialis)	0	1.84373	0	1.83855	0	9892.36	0	318.373	0	315.597	1	2.77589	1	-0.478681
(Leucoraja_erinacea, Stomias_boa)	0	1.88661	0	1.8861	0	7524.03	0	194.372	0	193.362	1	1.01013	1	-0.983277
(Leucoraja_erinacea, Thaleichthys_pacificus)	0	1.86007	0	1.8575	0	7763.8	0	192.45	0	188.187	1	4.26294	1	0.0710638
(Leucoraja_erinacea, Gonorynchus_forsteri)	0	1.85745	0	1.86065	0	1865.19	0	23.5781	0	22.43	1	1.14808	1	0.0907757
(Leucoraja_erinacea, Hemiodus_immaculatus_gracilis)	0	1.50908	0	1.48424	0	1863.59	0	86.7982	0	81.2331	1	5.5651	1	1.71155
(Leucoraja_erinacea, Galeichthys_peruvianus)	0	1.54266	0	1.50565	0	1910.34	0	40.2227	0	35.453	1	4.76968	1	-0.0156249
(Leucoraja_erinacea, Gogo_arcuatus)	0	1.5555	0	1.52023	0	1881.46	0	38.2125	0	35.5751	1	2.63736	1	0.337335
(Notacanthus_chemnitzii, Halosauropsis_macrochir)	0	2.68627	0	2.70513	0	24270.4	0	53.9139	0	48.6338	1	5.28002	1	0.324499
(Notacanthus_chemnitzii, Anguilla_rostrata)	0	2.5022	0	2.52009	0	21497.7	0	16.7576	1	8.49893	1	8.25867	1	-0.0626027
(Notacanthus_chemnitzii, Nemichthys_scolopaceus)	0	2.39534	0	2.41104	0	17240.5	1	13.8531	0	10.8362	1	3.01685	1	0.44147
(Notacanthus_chemnitzii, Muraenesox_cinereus)	0	2.45665	0	2.46971	0	17026.5	0	14.7932	0	9.55463	1	5.23859	1	0.437441
(Notacanthus_chemnitzii, Gasterosteus_aculeatus)	0	2.12037	0	2.13404	0	15631	0	33.4626	0	24.4159	1	9.04667	1	1.40014
(Notacanthus_chemnitzii, Gadus_morhua)	0	2.1711	0	2.19632	0	16444.4	1	9.37492	1	1.65773	1	7.7172	1	-0.609417
(Notacanthus_chemnitzii, Oryzias_latipes)	0	2.07541	0	2.07579	0	14933	0	169.159	0	168.557	1	0.602156	1	0.355302
(Notacanthus_chemnitzii, Oreochromis_niloticus)	0	2.10374	0	2.10501	0	15368.7	0	140.245	0	123.546	0	16.6996	0	2.46396
(Notacanthus_chemnitzii, Tetraodon_nigroviridis)	0	2.05694	0	2.06962	0	14737.6	0	33.9263	0	20.8148	0	13.1115	1	1.64619
(Notacanthus_chemnitzii, Takifugu_rubripes)	0	2.07311	0	2.07792	0	14905.8	0	133.495	0	127.14	1	6.35491	1	0.550419
(Notacanthus_chemnitzii, Engraulis_eurystole)	0	2.17041	0	2.18602	0	11756.2	1	9.35428	1	6.31523	1	3.03905	1	1.52963
(Notacanthus_chemnitzii, Dorosoma_cepedianum)	0	2.20586	0	2.21446	0	12792.5	0	14.5049	1	9.11077	1	5.39417	0	2.2253
(Notacanthus_chemnitzii, Danio_rerio)	0	2.04199	0	2.04011	0	14620.1	0	283.764	0	272.387	0	11.3768	0	2.09627
(Notacanthus_chemnitzii, Pygocentrus_nattereri)	0	2.07045	0	2.06948	0	11784.5	0	244.898	0	223.476	0	21.4217	0	2.93599
(Notacanthus_chemnitzii, Erpetoichthys_calabaricus)	0	1.95441	0	1.95086	0	9284.23	0	316.215	0	315.05	1	1.16457	1	0.0847317
(Notacanthus_chemnitzii, Lepisosteus_osseus)	0	2.18139	0	2.18373	0	16162.5	0	113.339	0	104.421	1	8.91815	1	-0.0302154
(Notacanthus_chemnitzii, Latimeria_chalumnae)	0	1.78231	0	1.77112	0	9282.11	0	619.841	0	612.028	1	7.81261	0	2.17802
(Notacanthus_chemnitzii, Homo_sapiens)	0	1.83085	0	1.83296	0	11540.9	0	49.693	0	32.912	0	16.781	1	1.5443
(Notacanthus_chemnitzii, Mus_musculus)	0	1.85117	0	1.85121	0	11796.6	0	104.877	0	92.6262	0	12.2504	1	-0.33846
(Notacanthus_chemnitzii, Monodelphis_domesticus)	0	1.85797	0	1.8578	0	10876.1	0	121.515	0	113.566	1	7.94933	1	0.14596
(Notacanthus_chemnitzii, Xenopus_tropicalis)	0	1.80924	0	1.80566	0	10950.2	0	398.694	0	397.134	1	1.56054	1	0.270977
(Notacanthus_chemnitzii, Lepidosiren_paradoxa)	0	1.66177	0	1.64246	0	2885.48	0	266.848	0	258.458	1	8.39042	1	-0.186278
(Notacanthus_chemnitzii, Protopterus_aethiopicus)	0	1.65648	0	1.64524	0	3691.64	0	404.474	0	403.244	1	1.23041	1	0.364712
(Notacanthus_chemnitzii, Polypterus_senegalus)	0	1.97597	0	1.96998	0	9755.53	0	467.41	0	465.315	1	2.09527	1	0.00413051
(Notacanthus_chemnitzii, Polyodon_spathula)	0	2.09361	0	2.0936	0	12187.7	0	172.291	0	168.268	1	4.02322	1	1.60888
(Notacanthus_chemnitzii, Acipenser_fulvescens)	0	2.12579	0	2.12883	0	9939	0	153.476	0	150.01	1	3.46574	1	0.129962
(Notacanthus_chemnitzii, Scaphirhynchus_albus)	0	2.14482	0	2.14802	0	10236.9	0	147.479	0	144.812	1	2.66691	1	-0.0914152
(Notacanthus_chemnitzii, Lepisosteus_platostomus)	0	2.21615	0	2.22028	0	14998.3	0	141.322	0	132.352	1	8.97017	1	0.109327
(Notacanthus_chemnitzii, Amia_calva)	0	2.20441	0	2.20646	0	13409.4	0	139.321	0	130.52	1	8.80052	1	1.22201
(Notacanthus_chemnitzii, Elops_saurus)	0	2.38254	0	2.39628	0	14610.2	1	5.89266	1	0.66145	1	5.23121	1	1.44227
(Notacanthus_chemnitzii, Megalops_atlanticus)	0	2.35972	0	2.37318	0	12304.5	0	41.7383	0	22.0159	0	19.7224	0	3.09183
(Notacanthus_chemnitzii, Albula_vulpes)	0	2.44383	0	2.45211	0	18524.5	0	128.609	0	123.597	1	5.01184	0	-2.11286
(Notacanthus_chemnitzii, Echidna_nebulosa)	0	2.30343	0	2.31242	0	10902	0	31.8717	0	24.5056	1	7.36605	1	1.42737
(Notacanthus_chemnitzii, Ophichthus_cephalozona)	0	2.47636	0	2.48972	0	17967.4	1	8.35804	1	3.90671	1	4.45133	1	-0.411625
(Notacanthus_chemnitzii, Hiodon_alosoides)	0	2.31627	0	2.32809	0	17537.2	0	34.5057	0	32.3977	1	2.10802	1	1.00874
(Notacanthus_chemnitzii, Osteoglossum_bicirrhosum)	0	2.13882	0	2.16208	0	9589.99	1	5.80313	1	2.31056	1	3.49257	1	1.09338
(Notacanthus_chemnitzii, Heterotis_niloticus)	0	2.15463	0	2.16152	0	10579.5	0	72.0645	0	66.2422	1	5.82233	0	2.24035
(Notacanthus_chemnitzii, Arapaima_gigas)	0	2.16345	0	2.1704	0	13825.5	0	87.581	0	77.1081	0	10.4729	0	3.26042
(Notacanthus_chemnitzii, Pantodon_buchholzi)	0	2.12397	0	2.1321	0	9683.82	0	99.8356	0	92.0932	1	7.74248	0	2.84164
(Notacanthus_chemnitzii, Xenomystus_nigri)	0	2.13716	0	2.14871	0	12085.6	0	88.4689	0	83.7195	1	4.74943	1	1.45724
(Notacanthus_chemnitzii, Gymnarchus_niloticus)	0	2.21657	0	2.22249	0	14084.5	0	137.468	0	125.964	0	11.5036	0	3.06874
(Notacanthus_chemnitzii, Gnathonemus_petersii)	0	2.17984	0	2.18911	0	12581.8	0	33.2374	0	21.4665	0	11.7709	0	3.12792
(Notacanthus_chemnitzii, Pellona_flavipinnis)	0	2.21187	0	2.22188	0	13799.2	0	40.8351	0	28.1511	0	12.684	0	3.53954
(Notacanthus_chemnitzii, Chriocentrus_dorab)	0	2.2721	0	2.2804	0	5343.41	1	5.73264	1	4.96313	1	0.769517	1	0.141515
(Notacanthus_chemnitzii, Chanos_chanos)	0	2.13841	0	2.14027	0	13840.7	0	167.496	0	155.462	0	12.0334	0	3.3124
(Notacanthus_chemnitzii, Semotilus_atromaculatus)	0	2.33148	0	2.34292	0	2943.46	1	8.48495	1	4.21619	1	4.26876	1	0.450112
(Notacanthus_chemnitzii, Notemigonus_crysoleucas)	0	2.13793	0	2.14055	0	4780.04	0	76.8605	0	76.6045	1	0.256046	1	-0.0771549
(Notacanthus_chemnitzii, Apteronotus_albifrons)	0	2.11994	0	2.12434	0	3601.26	0	116.3	0	116.179	0	0.12129	1	0.41295
(Notacanthus_chemnitzii, Ictalurus_punctatus)	0	2.06278	0	2.06391	0	10452.1	0	168.583	0	164.804	1	3.7793	1	1.84563
(Notacanthus_chemnitzii, Oncorhynchus_mykiss_nerka)	0	2.21138	0	2.22525	0	10000.8	1	11.5727	1	6.58319	1	4.98956	1	0.354126
(Notacanthus_chemnitzii, Esox_lucius)	0	2.16633	0	2.1766	0	9631.32	0	57.7437	0	51.1754	1	6.5683	1	1.18035
(Notacanthus_chemnitzii, Argentina_sialis)	0	2.3164	0	2.3228	0	9344.01	0	47.9194	0	46.4466	1	1.47275	1	-0.575575
(Notacanthus_chemnitzii, Stomias_boa)	0	2.25043	0	2.27526	0	6050.06	0	28.6916	0	27.2103	1	1.48123	1	-0.653641
(Notacanthus_chemnitzii, Thaleichthys_pacificus)	0	2.24339	0	2.25238	0	7490.57	0	72.1727	0	71.3973	1	0.775368	1	-0.819675
(Notacanthus_chemnitzii, Gonorynchus_forsteri)	0	2.21777	0	2.23279	0	3828.32	0	35.1059	0	33.5607	1	1.54522	1	-0.659502
(Notacanthus_chemnitzii, Hemiodus_immaculatus_gracilis)	0	2.06636	0	2.07346	0	2906.62	0	113.233	0	107.543	1	5.68927	0	1.98783
(Notacanthus_chemnitzii, Galeichthys_peruvianus)	0	1.98642	0	1.99266	0	2933.85	0	197.843	0	195.88	1	1.96315	1	0.0042302
(Notacanthus_chemnitzii, Gogo_arcuatus)	0	1.96631	0	1.97266	0	2885.76	0	203.631	0	201.656	1	1.97506	1	-0.192351
(Halosauropsis_macrochir, Anguilla_rostrata)	0	2.50235	0	2.52271	0	20994.5	0	24.6459	0	11.7854	0	12.8605	1	0.61625
(Halosauropsis_macrochir, Nemichthys_scolopaceus)	0	2.4112	0	2.43025	0	19516	1	13.4927	1	2.77291	0	10.7198	1	1.52884
(Halosauropsis_macrochir, Muraenesox_cinereus)	0	2.46974	0	2.48743	0	19235	0	34.8642	0	29.4618	1	5.40248	1	0.236549
(Halosauropsis_macrochir, Gasterosteus_aculeatus)	0	2.15739	0	2.17193	0	17461.4	0	76.0073	0	74.0189	1	1.98843	1	0.456338
(Halosauropsis_macrochir, Gadus_morhua)	0	2.21478	0	2.23946	0	18338.5	0	15.6962	1	5.95363	0	9.74259	1	-1.61785
(Halosauropsis_macrochir, Oryzias_latipes)	0	2.1039	0	2.10644	0	16621.6	0	266.748	0	266.677	0	0.0702633	1	-0.115074
(Halosauropsis_macrochir, Oreochromis_niloticus)	0	2.12874	0	2.13229	0	17058.1	0	264.351	0	253.509	0	10.8413	0	2.56465
(Halosauropsis_macrochir, Tetraodon_nigroviridis)	0	2.0997	0	2.1149	0	16606.9	0	87.0032	0	81.9824	1	5.02082	0	2.01823
(Halosauropsis_macrochir, Takifugu_rubripes)	0	2.10676	0	2.11386	0	16666.8	0	236.03	0	233.109	1	2.92107	1	0.933009
