Sequences compared	Sat test Cassius 1	Value	Sat test Cassius 2	Value	Chi test	Value	Bowker_test	Value	Stuart_test	Value	Internal Symmetry	Value	Proposed_test	Value
(TPIS, MLEI)	0	1.75854	0	1.75953	0	26966	0	25.4049	0	22.0009	1	3.404	1	0.209908
(TPIS, CINT)	0	1.86654	0	1.86746	0	40582.5	0	60.8955	0	56.8405	1	4.05502	1	-0.713665
(TPIS, MMEM)	0	1.87932	0	1.87699	0	41761.3	0	44.9521	0	42.6953	1	2.25681	1	0.960145
(TPIS, AAGA)	0	1.88386	0	1.87944	0	13438.4	1	11.0797	1	9.06269	1	2.01701	1	0.796163
(TPIS, PMAR)	0	1.89898	0	1.87511	0	23767.5	1	13.0874	0	10.4057	1	2.68164	1	0.0715615
(TPIS, HPSI)	0	1.92325	0	1.9183	0	40071	0	28.3713	0	27.1252	1	1.24612	1	0.87556
(TPIS, AELE)	0	1.84051	0	1.84517	0	36291.4	0	81.8336	0	78.0456	1	3.78797	1	1.05133
(TPIS, LPEC)	0	1.92265	0	1.91124	0	19744.6	1	11.808	1	7.43474	1	4.37327	1	1.60143
(TPIS, STER)	0	1.86405	0	1.85304	0	2829.41	1	10.6801	1	8.19306	1	2.48699	1	-0.96616
(TPIS, DGYM)	0	1.80019	0	1.78986	0	19365.3	1	9.85283	1	9.2729	1	0.57993	1	0.736804
(TPIS, CTEL)	0	1.92042	0	1.90858	0	42432	0	21.4128	0	16.9872	1	4.42563	1	0.393019
(TPIS, MLIG)	0	1.89178	0	1.85111	0	40439.6	0	155.547	0	150.805	1	4.74266	1	-0.422394
(TPIS, SROS)	0	1.70297	0	1.67418	0	30102.8	0	53.986	0	49.7433	1	4.24275	1	1.63651
(TPIS, XBOC)	0	1.89001	0	1.88514	0	41413.4	0	35.4398	0	30.7976	1	4.64219	0	2.08167
(TPIS, CGRA)	0	1.79632	0	1.79024	0	12533.3	0	18.8653	0	14.944	1	3.92134	1	0.867445
(TPIS, EMAC)	0	1.83926	0	1.84308	0	18399.5	0	49.6149	0	49.4534	0	0.161506	1	0.232175
(TPIS, TADH)	0	1.84471	0	1.84758	0	37663.6	0	58.7951	0	56.8953	1	1.89981	1	0.700195
(TPIS, SBRA)	0	1.8414	0	1.8355	0	15095.3	1	8.84811	1	5.74284	1	3.10527	1	-0.161897
(TPIS, MBRE)	0	1.68074	0	1.65103	0	28084.8	0	89.743	0	87.1359	1	2.6071	1	0.682213
(TPIS, PLAM)	0	1.94083	0	1.93042	0	22717.2	0	20.5059	0	15.3781	1	5.12779	1	1.48845
(TPIS, MEGA)	0	1.78139	0	1.77136	0	11520	1	5.92503	1	3.0963	1	2.82873	1	-1.29906
(TPIS, PBAC)	0	1.68333	0	1.67557	0	19519.3	0	19.711	1	8.70319	0	11.0078	0	-3.2606
(TPIS, HROB)	0	1.86478	0	1.87262	0	39356.9	0	110.367	0	109.982	1	0.384621	1	-0.148198
(TPIS, NWES)	0	1.83249	0	1.82563	0	39395	0	16.2894	0	13.1093	1	3.18008	1	-0.478887
(TPIS, CHON)	0	1.89404	0	1.89206	0	20259.9	0	28.0969	0	27.5962	1	0.500763	1	-0.215902
(TPIS, AVAG)	0	1.79653	0	1.7983	0	37777.9	0	120.693	0	117.329	1	3.36415	1	-0.135439
(TPIS, NANO)	0	1.96313	0	1.95214	0	44597.6	0	26.1971	0	22.1243	1	4.07279	1	0.561086
(TPIS, BFLO)	0	1.92598	0	1.90785	0	41740.3	0	17.0606	0	13.589	1	3.47158	1	1.5885
(TPIS, CVAR)	0	1.89709	0	1.88579	0	33195.1	0	19.6441	0	15.633	1	4.0111	1	-0.460794
(TPIS, SMAN)	0	2.16056	0	2.15417	0	49698.1	0	47.5435	0	45.972	1	1.57151	1	0.932188
(TPIS, TTRA)	0	1.92391	0	1.92448	0	43259.7	0	69.8628	0	67.2435	1	2.61931	1	1.61707
(TPIS, GGAL)	0	1.91349	0	1.89582	0	38301.6	1	6.70686	1	5.79884	1	0.908026	1	0.529639
(TPIS, HMIA)	0	1.79887	0	1.80149	0	36658.8	0	76.9552	0	76.1978	1	0.75739	1	0.800238
(TPIS, PPSA)	0	1.94002	0	1.93288	0	42421	0	25.438	0	24.7671	1	0.670883	1	0.43525
(TPIS, CSOW)	0	1.86263	0	1.85586	0	39104.1	0	20.9719	0	16.8332	1	4.13868	0	1.97637
(TPIS, SMER)	0	1.91486	0	1.91443	0	39755	0	50.1914	0	48.1276	1	2.06382	1	1.21666
(TPIS, LLON)	0	1.93656	0	1.93085	0	42855.2	0	42.8785	0	39.6118	1	3.26669	1	1.28872
(TPIS, SMEL)	0	1.89076	0	1.89323	0	33654.9	0	26.9142	0	21.3991	1	5.51512	1	1.83932
(TPIS, AVAS)	0	1.72404	0	1.72243	0	33576.2	0	49.9884	0	44.4865	1	5.50183	0	2.20854
(TPIS, SMED)	0	1.85801	0	1.87341	0	19091.5	0	123.505	0	121.105	1	2.39957	1	-0.102394
(TPIS, SMAR)	0	1.91648	0	1.91641	0	37629	0	61.6171	0	60.3348	1	1.28233	1	-1.01917
(TPIS, OCAR)	0	1.84666	0	1.83438	0	38723.2	0	17.0596	0	15.2653	1	1.79423	1	0.46876
(TPIS, PCAU)	0	1.93434	0	1.91846	0	40244.9	1	9.39953	1	7.23546	1	2.16407	1	0.48122
(TPIS, ADIG)	0	1.78842	0	1.78199	0	18235.1	0	16.1239	0	15.0439	1	1.07992	1	0.407019
(TPIS, NVEC)	0	1.89682	0	1.88742	0	40283.8	0	27.0863	0	24.7064	1	2.37987	1	1.27679
(TPIS, PVIT)	0	1.94025	0	1.93168	0	44198.3	1	13.6325	0	11.2414	1	2.39118	1	0.797656
(TPIS, LCOM)	0	1.84235	0	1.81561	0	39068.2	0	14.6387	0	13.8836	1	0.755049	1	0.0281983
(LGIG, ECAV)	0	2.28275	0	2.29462	0	78360.2	0	15.0604	0	14.3368	1	0.723605	1	0.456709
(LGIG, DLON)	0	1.91727	0	1.9239	0	82589.1	0	38.8353	0	34.2339	1	4.60142	1	-0.837661
(LGIG, DMEL)	0	2.16587	0	2.16794	0	121408	0	122.478	0	108.501	0	13.9771	1	-0.617785
(LGIG, SCIL)	0	2.10872	0	2.1012	0	112611	0	291.499	0	284.934	1	6.56562	1	-0.108315
(LGIG, LANN)	0	2.27514	0	2.29292	0	53244.3	0	23.8835	0	22.8657	1	1.01785	1	-0.406261
(LGIG, PBAH)	0	2.35204	0	2.36546	0	115623	0	42.0366	0	36.3258	1	5.71083	1	0.840415
(LGIG, CMAC)	0	1.97401	0	1.98515	0	100193	1	9.6405	1	5.99151	1	3.64898	1	-0.25991
(LGIG, MSTI)	0	2.07903	0	2.09572	0	110519	0	32.13	0	18.3431	0	13.7869	1	-0.578121
(LGIG, ISCA)	0	2.1979	0	2.19288	0	97734.6	0	266.232	0	233.644	0	32.5879	1	1.25134
(LGIG, MACR)	0	2.14843	0	2.16261	0	92886.2	0	32.0733	0	25.9626	1	6.11072	0	-1.9978
(LGIG, LRUG)	0	2.45262	0	2.46242	0	124165	0	102.367	0	93.3585	1	9.00838	1	-1.95545
(LGIG, HSPI)	0	2.32634	0	2.3297	0	137166	0	107.023	0	105.102	1	1.92048	1	-0.610278
(LGIG, BCAL)	0	2.11658	0	2.14993	0	113754	0	227.562	0	222.157	1	5.40428	1	0.17109
(LGIG, PCAP)	0	2.3393	0	2.3599	0	70148.5	0	16.0182	0	10.1963	1	5.82184	1	-1.59644
(LGIG, EDUN)	0	2.02242	0	2.03597	0	61802	0	29.0681	0	20.3539	1	8.71419	1	-1.71379
(LGIG, DUME)	0	2.27402	0	2.28754	0	100976	1	6.88169	1	5.68893	1	1.19276	1	-0.9645
(LGIG, DPUL)	0	2.24089	0	2.24694	0	122187	0	50.3417	0	47.8739	1	2.46778	1	-0.371545
(LGIG, CSUB)	0	1.95863	0	1.96826	0	90850.6	0	31.2109	0	19.6784	0	11.5324	1	-1.42412
(LGIG, ASCO)	0	2.05837	0	2.06697	0	57638.3	0	28.9927	0	24.4455	1	4.54725	1	-1.42555
(LGIG, HSAP)	0	2.30048	0	2.29784	0	136176	0	166.014	0	163.588	1	2.42572	1	0.0771202
(LGIG, AQUE)	0	2.12659	0	2.13947	0	109280	1	12.8914	1	7.49587	1	5.3955	1	-0.61913
(LGIG, BSCH)	0	2.16183	0	2.1789	0	89247.5	1	10.3127	1	6.63391	1	3.67876	1	0.0399976
(LGIG, SPUR)	0	2.27386	0	2.27967	0	126554	0	73.8389	0	71.2241	1	2.61482	1	0.554166
(LGIG, LSQU)	0	1.99946	0	1.9899	0	95707.4	0	250.465	0	246.779	1	3.68572	1	-1.1402
(LGIG, LCLA)	0	2.26693	0	2.2829	0	83840.8	0	22.9736	0	21.4348	1	1.5388	1	-0.686325
(LGIG, BGRA)	0	2.27765	0	2.28775	0	48192.6	0	97.6607	0	94.4767	1	3.18399	1	1.0707
(LGIG, ARIC)	0	2.05989	0	2.07275	0	77547.4	0	19.9281	0	12.1794	1	7.74867	1	1.83021
(LGIG, IPUL)	0	1.99609	0	1.99914	0	101165	0	65.632	0	55.1261	0	10.5059	1	-0.954919
(LGIG, MLEI)	0	2.01322	0	2.02661	0	77120.4	0	23.6888	0	14.7552	1	8.93363	1	-0.722956
(LGIG, CINT)	0	2.1828	0	2.1962	0	121123	1	11.0723	1	3.75303	1	7.31927	1	-1.68108
(LGIG, MMEM)	0	2.23849	0	2.24894	0	128790	0	41.0551	0	38.4989	1	2.55621	1	0.930742
(LGIG, AAGA)	0	2.26623	0	2.28338	0	36320.7	0	28.2632	0	24.1252	1	4.13797	1	-1.0655
(LGIG, PMAR)	0	2.30212	0	2.29903	0	75234.5	0	195.962	0	179.204	0	16.7579	0	2.22083
(LGIG, HPSI)	0	2.36769	0	2.37768	0	132864	0	50.4363	0	46.2631	1	4.17317	1	-0.0344147
(LGIG, AELE)	0	2.16187	0	2.17926	0	107282	1	14.3375	0	12.5182	1	1.81929	1	0.763029
(LGIG, LPEC)	0	2.22909	0	2.23853	0	50811.8	0	123.901	0	120.427	1	3.47446	1	-0.909404
(LGIG, STER)	0	1.97938	0	1.99325	0	6526.94	1	3.72518	1	0.866331	1	2.85885	1	-0.312214
(LGIG, DGYM)	0	2.05033	0	2.05727	0	56088.2	0	41.6194	0	37.356	1	4.26344	1	-1.76922
(LGIG, CTEL)	0	2.3606	0	2.36362	0	139364	0	104.272	0	101.167	1	3.10573	1	-1.24453
(LGIG, MLIG)	0	2.02451	0	2.00234	0	99606.5	0	854.824	0	841.968	0	12.8555	1	-0.28775
(LGIG, SROS)	0	1.86168	0	1.84841	0	75478.6	0	443.278	0	434.269	1	9.00847	1	1.89234
(LGIG, XBOC)	0	2.24521	0	2.25394	0	127865	0	43.6349	0	37.8956	1	5.73931	1	0.313198
(LGIG, CGRA)	0	2.14958	0	2.16502	0	33750.2	1	6.11024	1	5.57638	1	0.533859	1	-0.150661
(LGIG, EMAC)	0	1.98781	0	2.00589	0	44249.2	1	2.93236	1	2.65373	1	0.27863	1	-0.287956
(LGIG, TADH)	0	2.15232	0	2.16748	0	113988	1	2.32954	1	0.900977	1	1.42857	1	-0.353957
(LGIG, SBRA)	0	2.27701	0	2.29171	0	39802.8	0	37.3878	0	34.3432	1	3.04461	1	1.10908
(LGIG, MBRE)	0	1.8818	0	1.8665	0	76848.2	0	471.656	0	467.733	1	3.9227	1	0.695003
(LGIG, PLAM)	0	2.37502	0	2.3848	0	75862.3	0	53.9396	0	47.4445	1	6.49512	1	1.04617
(LGIG, MEGA)	0	2.05298	0	2.06346	0	33113.7	0	35.0927	0	30.0744	1	5.01832	1	-1.2739
(LGIG, PBAC)	0	1.92233	0	1.92922	0	57830.8	0	52.0146	0	42.1195	0	9.89508	1	0.15279
(LGIG, HROB)	0	2.18607	0	2.20611	0	120018	0	33.871	0	32.3233	1	1.5477	1	-1.15377
(LGIG, NWES)	0	2.10002	0	2.10614	0	113317	0	118.459	0	106.825	0	11.6342	1	-0.123801
(LGIG, CHON)	0	2.30539	0	2.32228	0	64180.7	1	7.289	1	4.21668	1	3.07231	1	-0.544944
(LGIG, AVAG)	0	2.03185	0	2.04432	0	105982	0	39.093	0	35.0529	1	4.04008	1	0.697138
(LGIG, NANO)	0	2.44218	0	2.44608	0	150890	0	105.861	0	101.898	1	3.9629	1	-0.37195
(LGIG, BFLO)	0	2.33806	0	2.33492	0	136668	0	237.961	0	229.314	1	8.64606	1	0.116866
(LGIG, CVAR)	0	2.151	0	2.15522	0	95465	0	66.8687	0	60.5505	1	6.31824	1	-0.706901
(LGIG, SMAN)	0	1.97468	0	1.9816	0	89335.2	0	31.783	0	24.1573	1	7.62562	0	-2.42255
(LGIG, TTRA)	0	2.37586	0	2.39024	0	142920	1	12.8843	0	10.3448	1	2.53944	1	-0.0188247
(LGIG, GGAL)	0	2.29521	0	2.29372	0	120079	0	145.868	0	141.388	1	4.48019	1	0.315291
(LGIG, HMIA)	0	1.98695	0	2.00028	0	97075.9	0	19.3612	0	12.2497	1	7.11156	1	-0.57084
(LGIG, PPSA)	0	2.40391	0	2.41194	0	137100	0	76.0929	0	72.7616	1	3.33131	1	0.120529
(LGIG, CSOW)	0	2.18137	0	2.18846	0	117462	0	108.469	0	101.503	1	6.96633	1	-0.216786
(LGIG, SMER)	0	2.34184	0	2.35552	0	126757	0	20.5094	0	17.8634	1	2.64596	1	0.433758
(LGIG, LLON)	0	2.38087	0	2.38979	0	142114	0	61.8159	0	58.1434	1	3.67244	1	-1.86822
(LGIG, SMEL)	0	2.21355	0	2.22959	0	103787	0	18.7655	0	12.363	1	6.4025	1	-0.367351
(LGIG, AVAS)	0	1.98539	0	1.99552	0	96382.7	1	11.2956	0	9.61333	1	1.68227	1	-0.243576
(LGIG, SMED)	0	1.88522	0	1.90781	0	41010.9	0	99.3273	0	92.7998	1	6.52757	0	2.02345
(LGIG, SMAR)	0	2.26693	0	2.2813	0	113183	1	3.49153	1	1.88246	1	1.60907	1	0.605554
(LGIG, OCAR)	0	2.16127	0	2.16291	0	116102	0	158.576	0	144.756	0	13.8201	0	-2.07397
(LGIG, PCAU)	0	2.33237	0	2.33175	0	130401	0	180.966	0	171.629	1	9.33669	1	-0.0267243
(LGIG, ADIG)	0	2.16283	0	2.17364	0	63818.9	0	18.7851	0	15.194	1	3.59109	1	-1.17827
(LGIG, NVEC)	0	2.26223	0	2.26727	0	125520	0	60.6333	0	58.7966	1	1.83667	1	-0.993329
(LGIG, PVIT)	0	2.09349	0	2.09856	0	111607	0	107.175	0	97.5986	0	9.57687	0	-3.05252
(LGIG, LCOM)	0	2.12888	0	2.11723	0	113025	0	383.247	0	380.556	1	2.6913	1	0.451089
(ECAV, DLON)	0	1.92296	0	1.92579	0	47266.7	1	9.8188	1	5.22084	1	4.59797	1	-1.12238
(ECAV, DMEL)	0	2.18483	0	2.1805	0	73508.9	0	22.9839	0	17.937	1	5.04692	1	1.08642
