Sequences compared	Sat test Cassius 1	Value	Sat test Cassius 2	Value	Chi test	Value	Bowker_test	Value	Stuart_test	Value	Internal Symmetry	Value	Proposed_test	Value
(10CH, Loligo_forbesii_FEA)	0	2.53826	0	2.54507	0	2456.62	1	6.52203	1	2.9651	1	3.55693	1	-1.5002
(10CH, Loligo_formosana_Lind)	0	2.57006	0	2.53136	0	2415.26	1	6.33596	1	4.02103	1	2.31494	1	-0.367982
(10CH, Loligo_reynaudii_FEA)	0	2.45183	0	2.44287	0	1982.83	0	0.456645	0	0.114173	1	0.342472	1	-0.326555
(10CH, Loligo_vulgaris_FEA)	0	2.50832	0	2.50092	0	2153.52	1	2.774	1	1.69422	1	1.07978	1	0.38515
(10CH, Loliolus_beka_LB_1)	0	2.51314	0	2.50386	0	2414.86	1	7.96235	1	0.304553	1	7.6578	1	-1.92941
(10CH, Loliolus_beka_LB_10)	0	2.50752	0	2.49486	0	2397.68	1	7.43983	1	0.774916	1	6.66492	1	-1.81821
(10CH, Loliolus_beka_LB_12)	0	2.50598	0	2.49728	0	2298.09	1	8.42612	0	0.149311	1	8.27681	1	-1.95929
(10CH, Loliolus_beka_LB_2)	0	2.55992	0	2.55542	0	2521.97	0	-nan	1	2.76871	0	-nan	0	-nan
(10CH, Loliolus_beka_LB_3)	0	2.5672	0	2.56124	0	2488.63	0	-nan	1	1.79142	0	-nan	0	-nan
(10CH, Loliolus_beka_LB_4)	0	2.51033	0	2.49904	0	2405.33	1	9.29834	1	0.700976	1	8.59736	0	-2.00689
(10CH, Loliolus_japonica_FEA)	0	2.53205	0	2.527	0	2207.43	1	7.61212	1	3.83339	1	3.77873	1	0.0615094
(10CH, Loliolus_japonica_LJ_1)	0	2.5626	0	2.55728	0	2476.71	1	4.15394	1	1.53931	1	2.61463	1	0.120681
(10CH, Loliolus_sp__JMS_2004_Strug)	0	2.53067	0	2.53948	0	2010.18	1	8.72515	1	6.01357	1	2.71157	1	1.25512
(10CH, Loliolus_uyii_LU_1)	0	2.50992	0	2.49284	0	2350.71	1	4.95338	1	3.2395	1	1.71387	1	-1.32775
(10CH, Loliolus_uyii_LU_2)	0	2.50701	0	2.49413	0	2400.12	1	4.97594	1	3.23168	1	1.74426	1	-1.33458
(10CH, Lolliguncula_brevis_FEA)	0	2.4486	0	2.44703	0	1944.67	0	-nan	1	2.01342	0	-nan	0	-nan
(10CH, Lolliguncula_diomedeae_Lind)	0	2.51695	0	2.51008	0	2344.25	1	7.99245	1	1.10727	1	6.88518	1	-1.21294
(10CH, Photololigo_sp__JMS_2004)	0	2.51592	0	2.50521	0	2350.01	1	5.07407	1	1.77706	1	3.29702	1	1.26983
(10CH, RAJ040_01)	0	2.57704	0	2.55511	0	2561.91	0	-nan	1	1.5815	0	-nan	0	-nan
(10CH, RAJ040_02)	0	2.57825	0	2.55958	0	2572.27	1	8.22909	1	1.65471	1	6.57437	1	-1.50546
(10CH, RAJ040_03)	0	2.57355	0	2.55228	0	2555.46	1	7.89575	1	1.34304	1	6.55271	1	-1.49101
(10CH, RAJ040_04)	0	2.57933	0	2.55715	0	2564.64	1	8.22909	1	1.65471	1	6.57437	1	-1.5055
(10CH, RAJ040_05)	0	2.57933	0	2.55869	0	2566.93	1	8.22909	1	1.65471	1	6.57437	1	-1.5055
(10CH, RAJ040_06)	0	2.57933	0	2.55966	0	2568.85	1	8.94347	1	1.84796	1	7.09551	1	-1.52129
(10CH, RAJ040_08)	0	2.57933	0	2.55845	0	2566.5	1	8.22909	1	1.65471	1	6.57437	1	-1.5055
(10CH, RAJ040_09)	0	2.58445	0	2.56242	0	2574.31	1	7.99099	1	1.65239	1	6.3386	1	-1.50162
(10CH, RAJ040_11)	0	2.57933	0	2.55771	0	2564.83	1	8.22909	1	1.65471	1	6.57437	1	-1.5055
(10CH, RAJ040_12)	0	2.57933	0	2.55822	0	2565.96	1	8.22909	1	1.65471	1	6.57437	1	-1.5055
(10CH, RAJ040_13)	0	2.57933	0	2.55692	0	2563.73	1	8.22909	1	1.65471	1	6.57437	1	-1.5055
(10CH, RAJ040_19)	0	2.57933	0	2.55797	0	2565.53	1	8.22909	1	1.65471	1	6.57437	1	-1.5055
(10CH, Sepioteuthis_australis_FEAb)	0	2.35173	0	2.32066	0	1690.45	1	8.10785	1	5.57835	1	2.5295	1	0.444446
(10CH, Sepioteuthis_lessoniana_1)	0	2.45114	0	2.41711	0	2103.22	0	16.1915	1	8.58839	1	7.6031	1	0.180842
(10CH, Sepioteuthis_lessoniana_ha13)	0	2.378	0	2.35858	0	1972.77	1	12.1182	1	8.90603	1	3.21216	1	-1.6688
(10CH, Sepioteuthis_lessoniana_ha16)	0	2.40095	0	2.36966	0	1992.11	0	14.9477	0	13.7824	1	1.16522	1	-1.01906
(10CH, Sepioteuthis_lessoniana_ha17)	0	2.40148	0	2.37016	0	1995.04	0	16.3355	0	14.9893	1	1.34621	1	-1.05415
(10CH, Sepioteuthis_lessoniana_ha18)	0	2.40087	0	2.37305	0	1997.02	0	15.8797	0	14.4321	1	1.44759	1	-1.04043
(10CH, Sepioteuthis_lessoniana_ha19)	0	2.39628	0	2.367	0	1990.42	0	17.6843	0	16.1626	1	1.52172	1	-1.04322
(10CH, Sepioteuthis_lessoniana_ha20)	0	2.39522	0	2.36513	0	1984.6	0	15.5176	0	14.263	1	1.25458	1	-1.03139
(10CH, Sepioteuthis_lessoniana_ha21)	0	2.39905	0	2.37914	0	2010.12	0	17.7333	0	13.535	1	4.19829	1	-0.330438
(10CH, Sepioteuthis_lessoniana_ha22)	0	2.3895	0	2.36983	0	1994.97	0	15.8615	0	12.1344	1	3.72718	1	-0.313884
(10CH, Sepioteuthis_lessoniana_ha23)	0	2.39341	0	2.37213	0	1996.36	0	16.0095	0	11.3898	1	4.61971	1	-0.140095
(10CH, Sepioteuthis_lessoniana_ha24)	0	2.40552	0	2.38422	0	2017.47	0	18.3206	0	14.1257	1	4.19495	1	-0.34471
(10CH, Sepioteuthis_lessoniana_ha25)	0	2.40552	0	2.38422	0	2017.47	0	18.3206	0	14.1257	1	4.19495	1	-0.34471
(10CH, Sepioteuthis_lessoniana_ha26)	0	2.39394	0	2.3726	0	1999.31	0	17.789	0	12.6098	1	5.17923	1	-0.161378
(10CH, Sepioteuthis_lessoniana_ha27)	0	2.39597	0	2.37493	0	2002.26	0	16.4	0	12.685	1	3.71496	1	-0.32786
(10CH, Sepioteuthis_lessoniana_ha28)	0	2.3965	0	2.37633	0	2004.17	0	17.3429	0	12.1593	1	5.18356	1	-0.152759
(10CH, Sepioteuthis_lessoniana_ha29)	0	2.38311	0	2.35949	0	1978.75	0	17.2611	0	13.0758	1	4.18525	1	-0.109058
(10CH, Sepioteuthis_lessoniana_ha4)	0	2.37154	0	2.35222	0	1962.45	1	10.6847	1	7.04839	1	3.63631	1	-1.29006
(10CH, Sepioteuthis_lessoniana_ha5)	0	2.37122	0	2.35336	0	1962.94	1	11.7126	1	8.57464	1	3.13793	1	-1.65731
(10CH, Sepioteuthis_lessoniana_ha6)	0	2.36529	0	2.34631	0	1952.38	1	10.4561	1	7.81102	1	2.6451	1	-1.11144
(10CH, Sepioteuthis_lessoniana_ha7)	0	2.37748	0	2.35835	0	1973.07	1	12.1182	1	8.90603	1	3.21216	1	-1.6688
(10CH, Sepioteuthis_lessoniana_ha8)	0	2.37492	0	2.35462	0	1968.18	1	12.4879	1	9.2192	1	3.2687	1	-1.67722
(10CH, Sepioteuthis_lessoniana_NC_007)	0	2.43451	0	2.45251	0	2317.38	1	12.5123	1	4.48748	1	8.02487	1	0.194456
(10CH, Sepioteuthis_lessoniana_SL_1)	0	2.44872	0	2.41893	0	2196.03	0	17.1713	1	9.30553	1	7.86572	1	0.119268
(10CH, Sepioteuthis_lessoniana_SL_2)	0	2.42	0	2.38944	0	2179.57	0	14.9644	1	8.18369	1	6.78075	1	0.109021
(10CH, Sepioteuthis_lessoniana_SL_3)	0	2.4458	0	2.41483	0	2187.93	0	15.9497	1	8.65828	1	7.29144	1	0.127879
(10CH, Sepioteuthis_sepioidea_FEA)	0	2.34707	0	2.34195	0	1820.68	1	2.0812	1	0.729231	1	1.35197	1	0.0223668
(10CH, SUM001_01)	0	2.73381	0	2.73635	0	2934.77	1	4.05195	1	2.72092	1	1.33103	1	-0.408309
(10CH, SUM001_03)	0	2.71063	0	2.70373	0	2858.8	0	-nan	1	1.51867	0	-nan	0	-nan
(10CH, SUM001_08)	0	2.73153	0	2.73485	0	2931.35	1	3.11255	1	2.22496	1	0.887591	1	-0.31193
(10CH, SUM001_13)	0	2.71574	0	2.70774	0	2867.24	0	-nan	1	1.69093	0	-nan	0	-nan
(10CH, SUM001_15)	0	2.73333	0	2.73812	0	2938.05	1	4.9697	1	3.50102	1	1.46868	1	-0.443381
(10CH, SUM001_16)	0	2.73063	0	2.73392	0	2931.87	1	4.77922	1	3.1998	1	1.57942	1	-0.449504
(10CH, SUM001_17)	0	2.73063	0	2.73418	0	2932.57	1	4.77922	1	3.1998	1	1.57942	1	-0.449504
(10CH, SUM001_20)	0	2.73106	0	2.73434	0	2930.37	1	4.77922	1	3.1998	1	1.57942	1	-0.449507
(10CH, Uroteuthis_chinensis_FEA)	0	2.54304	0	2.51158	0	2143.89	1	4.18336	1	2.96017	1	1.2232	1	-0.594135
(10CH, Uroteuthis_chinensis_HKA)	0	2.56917	0	2.53113	0	2318.42	1	6.6986	1	4.17078	1	2.52783	1	-0.231706
(10CH, Uroteuthis_chinensis_HKB)	0	2.56917	0	2.53244	0	2320.43	1	5.9175	1	3.71754	1	2.19996	1	-0.359834
(10CH, Uroteuthis_chinensis_UC_1)	0	2.57021	0	2.53496	0	2446.07	1	5.62222	1	3.17189	1	2.45033	1	-0.295913
(10CH, Uroteuthis_chinensis_Xia02)	0	2.57165	0	2.5363	0	2326.42	1	5.55756	1	3.30483	1	2.25273	1	-0.344976
(10CH, Uroteuthis_duvauceli_1M)	0	2.72273	0	2.72122	0	2704.67	0	-nan	1	3.49714	0	-nan	0	-nan
(10CH, Uroteuthis_duvauceli_CC6)	0	2.71492	0	2.71547	0	2689.14	0	-nan	1	3.74752	0	-nan	0	-nan
(10CH, Uroteuthis_duvauceli_FEAa)	0	2.6856	0	2.68418	0	2491.61	1	1.24134	1	0.525313	1	0.716029	1	-0.560442
(10CH, Uroteuthis_duvauceli_UD_1)	0	2.71289	0	2.71312	0	2851.86	0	-nan	1	3.45956	0	-nan	0	-nan
(10CH, Uroteuthis_duvauceli_UD_2)	0	2.71652	0	2.71619	0	2852.81	0	-nan	1	2.74003	0	-nan	0	-nan
(10CH, Uroteuthis_duvauceli_UD_4)	0	2.71652	0	2.71721	0	2855.04	0	-nan	1	2.74003	0	-nan	0	-nan
(10CH, Uroteuthis_duvauceli_UD_7)	0	2.71612	0	2.71273	0	2804.63	0	-nan	1	2.9686	0	-nan	0	-nan
(10CH, Uroteuthis_duvauceli_UD_8)	0	2.71576	0	2.71121	0	2764	0	-nan	1	1.957	0	-nan	0	-nan
(10CH, Uroteuthis_eduiis_A_Pankey)	0	2.61044	0	2.64784	0	2719.56	0	-nan	1	1.79064	0	-nan	0	-nan
(10CH, Uroteuthis_eduiis_B_Pankey)	0	2.60492	0	2.64732	0	2717.63	0	-nan	1	1.48338	0	-nan	0	-nan
(10CH, Uroteuthis_eduiis_C_Pankey)	0	2.60768	0	2.63986	0	2706.36	0	-nan	1	1.88454	0	-nan	0	-nan
(10CH, Uroteuthis_edulis_budo_CG)	0	2.60492	0	2.6445	0	2710.96	0	-nan	1	1.48338	0	-nan	0	-nan
(10CH, Uroteuthis_edulis_D_Pankey)	0	2.60269	0	2.6302	0	2686.19	0	-nan	1	1.3451	0	-nan	0	-nan
(10CH, Uroteuthis_edulis_kensaki_CG)	0	2.60492	0	2.63972	0	2703.79	0	-nan	1	1.48338	0	-nan	0	-nan
(10CH, Uroteuthis_edulis_NC_017746)	0	2.60492	0	2.64527	0	2712.27	0	-nan	1	1.48338	0	-nan	0	-nan
(10CH, Uroteuthis_edulis_Jp01)	0	2.61229	0	2.59204	0	2437.1	0	-nan	1	1.29525	0	-nan	0	-nan
(10CH, Uroteuthis_etheridgei_FEA)	0	2.5108	0	2.50304	0	2105.11	0	-nan	1	1.97532	0	-nan	0	-nan
(10CH, Uroteuthis_noctiluca_FEA)	0	2.49818	0	2.49821	0	2027.07	1	3.91126	1	1.07294	1	2.83832	1	-0.129408
(10CH, Uroteuthis_noctiluca_Nish)	0	2.54439	0	2.52868	0	2433.76	1	4.70295	1	1.05277	1	3.65018	1	-0.82837
(10CH, Uroteuthis_sibogae_US_3)	0	2.48873	0	2.46591	0	2306.07	1	6.69718	1	3.9644	1	2.73278	1	-0.966111
(12CH, 13CH)	0	3.00948	0	3.00136	0	3354.25	0	-nan	0	-nan	0	-nan	0	-nan
(12CH, 1CH)	0	3.00173	0	2.99452	0	3613.93	0	-nan	1	3	0	-nan	0	-nan
(12CH, 4CH)	0	3.00222	0	2.99353	0	3596.58	0	-nan	0	-nan	0	-nan	0	-nan
(12CH, 6CH)	0	2.9937	0	2.99025	0	3582.81	0	-nan	1	3	0	-nan	0	-nan
(12CH, 72_VN018)	0	2.71447	0	2.72122	0	2942.34	1	4.71061	1	3.76892	1	0.941692	1	-0.258902
(12CH, 73_VN019)	0	2.71744	0	2.72174	0	2942.94	1	4.13333	1	3.21583	1	0.917506	1	-0.262041
(12CH, 75_VN021)	0	2.7176	0	2.72385	0	2945.59	1	3.98334	1	3.23488	1	0.748464	1	-0.208311
(12CH, 76_VN022)	0	2.70944	0	2.71924	0	2938.68	1	5.7134	1	4.73483	1	0.978572	1	0.576339
(12CH, 78_VN024)	0	2.70673	0	2.71449	0	2928.25	1	5.2134	1	4.22914	1	0.984264	1	0.562156
(12CH, 79_VN025)	0	2.71447	0	2.72097	0	2941.75	1	4.71061	1	3.76892	1	0.941692	1	-0.258902
(12CH, 7CH)	0	2.57805	0	2.575	0	2652.95	0	-nan	0	0.129457	0	-nan	0	-nan
(12CH, 82_VN028)	0	2.72286	0	2.72647	0	2953.32	1	5.10303	1	3.93023	1	1.1728	1	-0.261842
(12CH, 84_VN113)	0	2.69756	0	2.69907	0	2897.89	0	-nan	1	3.31594	0	-nan	0	-nan
(12CH, 86_VN115)	0	2.5542	0	2.52524	0	2520.21	1	6.87999	1	4.40485	1	2.47514	1	-0.29667
(12CH, 89_VN118)	0	2.70027	0	2.70251	0	2905.21	0	-nan	1	3.66923	0	-nan	0	-nan
(12CH, 8CH)	0	3.01611	0	3.00288	0	3459.6	0	-nan	0	-nan	0	-nan	0	-nan
(12CH, 91_VN120)	0	2.71288	0	2.71746	0	2934.29	1	4.86559	1	3.63029	1	1.2353	1	-0.266338
(12CH, 92_VN121)	0	2.69988	0	2.69935	0	2898.19	0	-nan	1	2.8842	0	-nan	0	-nan
(12CH, 9CH)	0	3.01158	0	2.99803	0	3433.3	0	-nan	0	-nan	0	-nan	0	-nan
(12CH, Afrololigo_mercatoris_FEA)	0	2.55022	0	2.56065	0	2468.78	1	8.63821	1	4.87795	1	3.76026	1	-1.36487
(12CH, Alloteuthis_africana_312327)	0	2.54456	0	2.56839	0	2415.89	0	-nan	1	9.31844	0	-nan	0	-nan
(12CH, Alloteuthis_africana_312328)	0	2.55508	0	2.57776	0	2466.86	0	-nan	1	9.31844	0	-nan	0	-nan
(12CH, Alloteuthis_africana_312329)	0	2.51986	0	2.54813	0	2171.48	0	-nan	1	8.22124	0	-nan	0	-nan
(12CH, Alloteuthis_africana_312330)	0	2.55619	0	2.57535	0	2390.55	0	-nan	1	8.95152	0	-nan	0	-nan
(12CH, Alloteuthis_africana_312331)	0	2.52722	0	2.54775	0	2440.12	0	-nan	1	8.10303	0	-nan	0	-nan
(12CH, Alloteuthis_africana_312333)	0	2.54549	0	2.57063	0	2421.9	0	-nan	1	9.31844	0	-nan	0	-nan
(12CH, Alloteuthis_africana_312334)	0	2.54589	0	2.56562	0	2345.13	0	-nan	1	8.85911	0	-nan	0	-nan
(12CH, Alloteuthis_africana_312335)	0	2.57083	0	2.58557	0	2423.16	0	-nan	1	8.64466	0	-nan	0	-nan
(12CH, Alloteuthis_africana_312336)	0	2.53968	0	2.56001	0	2452	0	-nan	1	7.78918	0	-nan	0	-nan
(12CH, Alloteuthis_media_312337)	0	2.52459	0	2.54702	0	2220.58	0	-nan	1	7.95676	0	-nan	0	-nan
(12CH, Alloteuthis_media_312340)	0	2.56329	0	2.58539	0	2488.92	0	-nan	1	8.7248	0	-nan	0	-nan
(12CH, Alloteuthis_media_312342)	0	2.54264	0	2.5637	0	2558.97	0	-nan	1	6.94811	0	-nan	0	-nan
(12CH, Alloteuthis_media_312344)	0	2.56539	0	2.58793	0	2495.85	0	-nan	1	8.75115	0	-nan	0	-nan
(12CH, Alloteuthis_media_312346)	0	2.57062	0	2.58522	0	2415.39	0	-nan	1	7.05017	0	-nan	0	-nan
(12CH, Alloteuthis_media_312348)	0	2.5714	0	2.58931	0	2405.19	0	-nan	1	7.27735	0	-nan	0	-nan
(12CH, Alloteuthis_media_312349)	0	2.53927	0	2.56298	0	2335.66	0	-nan	1	7.4728	0	-nan	0	-nan
(12CH, Alloteuthis_media_312350)	0	2.55944	0	2.57767	0	2424.44	0	-nan	1	7.95574	0	-nan	0	-nan
(12CH, Alloteuthis_media_312355)	0	2.52706	0	2.55136	0	2258.89	0	-nan	1	6.9288	0	-nan	0	-nan
(12CH, Alloteuthis_media_312359)	0	2.54687	0	2.56294	0	2483.8	0	-nan	1	6.41183	0	-nan	0	-nan
(12CH, Alloteuthis_media_312361)	0	2.54487	0	2.56991	0	2571.66	0	-nan	1	8.8243	0	-nan	0	-nan
(12CH, Alloteuthis_subulata_312364)	0	2.5133	0	2.52447	0	2414.93	1	9.35068	1	4.64598	1	4.7047	1	0.145182
(12CH, Alloteuthis_subulata_312365)	0	2.53345	0	2.54625	0	2329.23	1	10.7075	1	4.43516	1	6.27229	1	0.0345774
(12CH, Alloteuthis_subulata_312366)	0	2.48734	0	2.50279	0	2449.58	1	9.17953	1	4.03341	1	5.14613	1	0.0911883
(12CH, Alloteuthis_subulata_FEA1)	0	2.50992	0	2.53898	0	2264.92	0	17.3311	0	10.0009	1	7.33014	1	-1.82789
(12CH, BO6)	0	2.98741	0	2.98748	0	3605.94	0	-nan	1	4	0	-nan	0	-nan
(12CH, BO7)	0	2.99978	0	2.99328	0	3584	0	-nan	0	-nan	0	-nan	0	-nan
(12CH, Doryteuthis_gahi_FEA1)	0	2.50881	0	2.48856	0	2380.2	1	12.3155	1	5.45874	1	6.85679	1	-0.513056
(12CH, Doryteuthis_opalescens_2001_MB_1)	0	2.46988	0	2.46966	0	2412	1	5.36444	1	4.06744	1	1.297	1	-0.276786
(12CH, Doryteuthis_opalescens_FEAa)	0	2.42995	0	2.41317	0	1850.11	1	7.25671	1	2.52336	1	4.73335	1	-1.2151
(12CH, Doryteuthis_pealeii_FEA1)	0	2.41155	0	2.37978	0	2016.71	0	-nan	1	5.65832	0	-nan	0	-nan
(12CH, Doryteuthis_pleii_FEA1)	0	2.43095	0	2.40127	0	2112.26	0	-nan	0	9.41465	0	-nan	0	-nan
(12CH, DUM032)	0	2.701	0	2.69315	0	2922.15	0	-nan	1	2.55253	0	-nan	0	-nan
(12CH, Loligo_bleekeri_CG)	0	2.49496	0	2.51217	0	2472.56	1	13.7251	1	6.72671	1	6.99836	1	-1.05109
(12CH, Loligo_forbesii_FEA)	0	2.54224	0	2.55014	0	2511.88	1	6.67348	1	4.19149	1	2.482	1	-1.32036
(12CH, Loligo_formosana_Lind)	0	2.57066	0	2.53225	0	2455.12	1	4.81453	1	3.93954	1	0.874982	1	0.252276
(12CH, Loligo_reynaudii_FEA)	0	2.44321	0	2.43478	0	2020.36	0	0.598119	1	0.305613	1	0.292506	1	-0.17802
(12CH, Loligo_vulgaris_FEA)	0	2.51074	0	2.50362	0	2169.03	1	3.42132	1	2.27613	1	1.14519	1	0.588179
(12CH, Loliolus_beka_LB_1)	0	2.49787	0	2.48938	0	2438.77	1	8.26298	0	0.165269	1	8.09771	1	-1.91384
(12CH, Loliolus_beka_LB_10)	0	2.49238	0	2.48055	0	2421.57	1	7.58627	1	0.448027	1	7.13825	1	-1.80177
(12CH, Loliolus_beka_LB_12)	0	2.49408	0	2.48604	0	2337.99	1	8.33946	0	0.168184	1	8.17127	1	-1.91878
(12CH, Loliolus_beka_LB_2)	0	2.5391	0	2.53543	0	2537.04	0	-nan	1	2.92522	0	-nan	0	-nan
(12CH, Loliolus_beka_LB_3)	0	2.54667	0	2.54153	0	2514.46	0	-nan	1	1.99612	0	-nan	0	-nan
